citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
ANCONA,2025-07-25,Livello1,2025-07-24,,Ancona,6542126,43.59816,13.51008,042002,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,-1,👀 <b>Domani</b> si starà meglio ⬇️
BARI,2025-07-25,Livello2,2025-07-24,,Bari,6542001,41.11773,16.85119,072006,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,-1,👀 <b>Domani</b> si starà meglio ⬇️
BOLOGNA,2025-07-25,Livello0,2025-07-24,,Bologna,6541998,44.50657,11.35041,037006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,0,👀 <b>Domani</b> sarà come oggi
BOLZANO,2025-07-25,Livello0,2025-07-24,,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
BRESCIA,2025-07-25,Livello0,2025-07-24,,Brescia,6542113,45.52478,10.22727,017029,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
CAGLIARI,2025-07-25,Livello2,2025-07-24,,Cagliari,6540125,39.2133,9.13033,092009,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-1,👀 <b>Domani</b> si starà meglio ⬇️
CAMPOBASSO,2025-07-25,Livello3,2025-07-24,,Campobasso,6542000,41.56003,14.66753,070006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-3,👀 <b>Domani</b> si starà meglio ⬇️
CATANIA,2025-07-25,Livello2,2025-07-24,,Catania,6541468,37.50025,15.07339,087015,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,1,👀 <b>Domani</b> si starà peggio ⬆️
CIVITAVECCHIA,2025-07-25,Livello0,2025-07-24,,Civitavecchia,6536945,42.09312,11.80706,058032,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
FIRENZE,2025-07-25,Livello0,2025-07-24,,Firenze,6542285,43.78645,11.24892,048017,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,0,👀 <b>Domani</b> sarà come oggi
FROSINONE,2025-07-25,Livello2,2025-07-24,,Frosinone,6541853,41.64002,13.3401,060038,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-2,👀 <b>Domani</b> si starà meglio ⬇️
GENOVA,2025-07-25,Livello0,2025-07-24,,Genova,6542282,44.41286,8.95729,010025,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
LATINA,2025-07-25,Livello1,2025-07-24,,Latina,6542115,41.46441,12.89729,059011,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,-1,👀 <b>Domani</b> si starà meglio ⬇️
MESSINA,2025-07-25,Livello2,2025-07-24,,Messina,6541859,38.19327,15.54969,083048,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,-1,👀 <b>Domani</b> si starà meglio ⬇️
MILANO,2025-07-25,Livello0,2025-07-24,,Milano,6542283,45.46416,9.19199,015146,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
NAPOLI,2025-07-25,Livello1,2025-07-24,,Napoli,3172395,40.83333,14.25,063049,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,1,-1,👀 <b>Domani</b> si starà meglio ⬇️
PALERMO,2025-07-25,Livello3,2025-07-24,,Palermo,6542127,38.11572,13.36143,082053,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
PERUGIA,2025-07-25,Livello2,2025-07-24,,Perugia,6542125,43.09674,12.38286,054039,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,-1,👀 <b>Domani</b> si starà meglio ⬇️
PESCARA,2025-07-25,Livello3,2025-07-24,,Pescara,6540108,42.46024,14.21021,068028,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,1,-2,👀 <b>Domani</b> si starà meglio ⬇️
