citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
ANCONA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260701.pdf,Ancona,6542126,43.59816,13.51008,042002,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
BARI,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260701.pdf,Bari,6542001,41.11773,16.85119,072006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
BOLOGNA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260701.pdf,Bologna,6541998,44.50657,11.35041,037006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
BOLZANO,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260701.pdf,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,-1,👀 <b>Domani</b> si starà meglio ⬇️
BRESCIA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260701.pdf,Brescia,6542113,45.52478,10.22727,017029,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
CAGLIARI,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260701.pdf,Cagliari,6540125,39.2133,9.13033,092009,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
CAMPOBASSO,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260701.pdf,Campobasso,6542000,41.56003,14.66753,070006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
CATANIA,2026-07-02,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260701.pdf,Catania,6541468,37.50025,15.07339,087015,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
CIVITAVECCHIA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260701.pdf,Civitavecchia,6536945,42.09312,11.80706,058032,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
FIRENZE,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260701.pdf,Firenze,6542285,43.78645,11.24892,048017,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
FROSINONE,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260701.pdf,Frosinone,6541853,41.64002,13.3401,060038,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,0,👀 <b>Domani</b> sarà come oggi
GENOVA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260701.pdf,Genova,6542282,44.41286,8.95729,010025,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,0,👀 <b>Domani</b> sarà come oggi
LATINA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260701.pdf,Latina,6542115,41.46441,12.89729,059011,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
