citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
ANCONA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260630.pdf,Ancona,6542126,43.59816,13.51008,042002,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
BARI,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260630.pdf,Bari,6542001,41.11773,16.85119,072006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
BOLOGNA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260630.pdf,Bologna,6541998,44.50657,11.35041,037006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
BOLZANO,2026-07-01,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260630.pdf,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,0,👀 <b>Domani</b> sarà come oggi
BRESCIA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260630.pdf,Brescia,6542113,45.52478,10.22727,017029,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
CAGLIARI,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260630.pdf,Cagliari,6540125,39.2133,9.13033,092009,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
CAMPOBASSO,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260630.pdf,Campobasso,6542000,41.56003,14.66753,070006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
CATANIA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260630.pdf,Catania,6541468,37.50025,15.07339,087015,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
CIVITAVECCHIA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260630.pdf,Civitavecchia,6536945,42.09312,11.80706,058032,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
FIRENZE,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260630.pdf,Firenze,6542285,43.78645,11.24892,048017,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
FROSINONE,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260630.pdf,Frosinone,6541853,41.64002,13.3401,060038,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
GENOVA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260630.pdf,Genova,6542282,44.41286,8.95729,010025,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
LATINA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260630.pdf,Latina,6542115,41.46441,12.89729,059011,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
MESSINA,2026-07-01,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260630.pdf,Messina,6541859,38.19327,15.54969,083048,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,1,👀 <b>Domani</b> si starà peggio ⬆️
MILANO,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260630.pdf,Milano,6542283,45.46416,9.19199,015146,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
NAPOLI,2026-07-01,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260630.pdf,Napoli,3172395,40.83333,14.25,063049,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,0,👀 <b>Domani</b> sarà come oggi
PALERMO,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260630.pdf,Palermo,6542127,38.11572,13.36143,082053,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
PERUGIA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260630.pdf,Perugia,6542125,43.09674,12.38286,054039,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
PESCARA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260630.pdf,Pescara,6540108,42.46024,14.21021,068028,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
REGGIO CALABRIA,2026-07-01,Livello2,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260630.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,1,👀 <b>Domani</b> si starà peggio ⬆️
RIETI,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260630.pdf,Rieti,6541462,42.40723,12.85918,057059,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
ROMA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260630.pdf,Roma,3169071,41.90036,12.49575,058091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
TORINO,2026-07-01,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260630.pdf,Torino,3165525,45.05,7.66667,001272,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,0,👀 <b>Domani</b> sarà come oggi
TRIESTE,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260630.pdf,Trieste,3165186,45.66667,13.76667,032006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
VENEZIA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260630.pdf,Venezia,6542284,45.4389,12.33092,027042,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
VERONA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260630.pdf,Verona,6541865,45.43419,10.99779,023091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
VITERBO,2026-07-01,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260630.pdf,Viterbo,6540107,42.41783,12.10856,056059,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,0,👀 <b>Domani</b> sarà come oggi
