citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
ANCONA,2026-07-08,Livello2,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260708.pdf,Ancona,6542126,43.59816,13.51008,042002,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-1,👀 <b>Domani</b> si starà meglio ⬇️
BARI,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260708.pdf,Bari,6542001,41.11773,16.85119,072006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,1,-1,👀 <b>Domani</b> si starà meglio ⬇️
BOLOGNA,2026-07-08,Livello2,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260708.pdf,Bologna,6541998,44.50657,11.35041,037006,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-1,👀 <b>Domani</b> si starà meglio ⬇️
BOLZANO,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260708.pdf,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
BRESCIA,2026-07-08,Livello2,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260708.pdf,Brescia,6542113,45.52478,10.22727,017029,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-1,👀 <b>Domani</b> si starà meglio ⬇️
CAGLIARI,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260708.pdf,Cagliari,6540125,39.2133,9.13033,092009,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,1,-1,👀 <b>Domani</b> si starà meglio ⬇️
CAMPOBASSO,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260708.pdf,Campobasso,6542000,41.56003,14.66753,070006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,1,0,👀 <b>Domani</b> sarà come oggi
CATANIA,2026-07-08,Livello0,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260708.pdf,Catania,6541468,37.50025,15.07339,087015,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
CIVITAVECCHIA,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260708.pdf,Civitavecchia,6536945,42.09312,11.80706,058032,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
FIRENZE,2026-07-08,Livello2,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260708.pdf,Firenze,6542285,43.78645,11.24892,048017,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,1,👀 <b>Domani</b> si starà peggio ⬆️
