citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
ANCONA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230905.pdf,Ancona,6542126,43.59816,13.51008,042002,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
BARI,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230905.pdf,Bari,6542001,41.11773,16.85119,072006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
BOLOGNA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230905.pdf,Bologna,6541998,44.50657,11.35041,037006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
BOLZANO,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230905.pdf,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
BRESCIA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230905.pdf,Brescia,6542113,45.52478,10.22727,017029,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
CAGLIARI,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230905.pdf,Cagliari,6540125,39.2133,9.13033,092009,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
CAMPOBASSO,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230905.pdf,Campobasso,6542000,41.56003,14.66753,070006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
CATANIA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230905.pdf,Catania,6541468,37.50025,15.07339,087015,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
CIVITAVECCHIA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230905.pdf,Civitavecchia,6536945,42.09312,11.80706,058032,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
FIRENZE,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230905.pdf,Firenze,6542285,43.78645,11.24892,048017,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
FROSINONE,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230905.pdf,Frosinone,6541853,41.64002,13.3401,060038,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
GENOVA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230905.pdf,Genova,6542282,44.41286,8.95729,010025,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
LATINA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230905.pdf,Latina,6542115,41.46441,12.89729,059011,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
MESSINA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230905.pdf,Messina,6541859,38.19327,15.54969,083048,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
MILANO,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230905.pdf,Milano,6542283,45.46416,9.19199,015146,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
NAPOLI,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230905.pdf,Napoli,3172395,40.83333,14.25,063049,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
PALERMO,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230905.pdf,Palermo,6542127,38.11572,13.36143,082053,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
PERUGIA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230905.pdf,Perugia,6542125,43.09674,12.38286,054039,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
PESCARA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230905.pdf,Pescara,6540108,42.46024,14.21021,068028,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
REGGIO CALABRIA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230905.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
