citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
ANCONA,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240719.pdf,Ancona,6542126,43.59816,13.51008,042002,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
BARI,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240719.pdf,Bari,6542001,41.11773,16.85119,072006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,1,0,👀 <b>Domani</b> sarà come oggi
BOLOGNA,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240719.pdf,Bologna,6541998,44.50657,11.35041,037006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
BOLZANO,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240719.pdf,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
BRESCIA,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240719.pdf,Brescia,6542113,45.52478,10.22727,017029,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,1,-2,👀 <b>Domani</b> si starà meglio ⬇️
CAGLIARI,2024-07-19,Livello1,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240719.pdf,Cagliari,6540125,39.2133,9.13033,092009,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,1,👀 <b>Domani</b> si starà peggio ⬆️
CAMPOBASSO,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240719.pdf,Campobasso,6542000,41.56003,14.66753,070006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
CATANIA,2024-07-19,Livello2,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240719.pdf,Catania,6541468,37.50025,15.07339,087015,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,-1,👀 <b>Domani</b> si starà meglio ⬇️
CIVITAVECCHIA,2024-07-19,Livello1,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240719.pdf,Civitavecchia,6536945,42.09312,11.80706,058032,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
FIRENZE,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240719.pdf,Firenze,6542285,43.78645,11.24892,048017,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
FROSINONE,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240719.pdf,Frosinone,6541853,41.64002,13.3401,060038,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
