citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
ANCONA,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240724.pdf,Ancona,6542126,43.59816,13.51008,042002,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
BARI,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240724.pdf,Bari,6542001,41.11773,16.85119,072006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,0,👀 <b>Domani</b> sarà come oggi
BOLOGNA,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240724.pdf,Bologna,6541998,44.50657,11.35041,037006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,1,👀 <b>Domani</b> si starà peggio ⬆️
BOLZANO,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240724.pdf,Bolzano/Bozen,6535953,46.49272,11.33358,021008,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,1,👀 <b>Domani</b> si starà peggio ⬆️
BRESCIA,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240724.pdf,Brescia,6542113,45.52478,10.22727,017029,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-2,0,👀 <b>Domani</b> sarà come oggi
CAGLIARI,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240724.pdf,Cagliari,6540125,39.2133,9.13033,092009,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,-1,👀 <b>Domani</b> si starà meglio ⬇️
CAMPOBASSO,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240724.pdf,Campobasso,6542000,41.56003,14.66753,070006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
CATANIA,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240724.pdf,Catania,6541468,37.50025,15.07339,087015,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
CIVITAVECCHIA,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240724.pdf,Civitavecchia,6536945,42.09312,11.80706,058032,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,1,👀 <b>Domani</b> si starà peggio ⬆️
FIRENZE,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240724.pdf,Firenze,6542285,43.78645,11.24892,048017,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-1,1,👀 <b>Domani</b> si starà peggio ⬆️
FROSINONE,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240724.pdf,Frosinone,6541853,41.64002,13.3401,060038,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-1,1,👀 <b>Domani</b> si starà peggio ⬆️
GENOVA,2024-07-25,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240724.pdf,Genova,6542282,44.41286,8.95729,010025,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-1,👀 <b>Domani</b> si starà meglio ⬇️
LATINA,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240724.pdf,Latina,6542115,41.46441,12.89729,059011,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-1,0,👀 <b>Domani</b> sarà come oggi
MESSINA,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240724.pdf,Messina,6541859,38.19327,15.54969,083048,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
MILANO,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240724.pdf,Milano,6542283,45.46416,9.19199,015146,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,0,👀 <b>Domani</b> sarà come oggi
NAPOLI,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240724.pdf,Napoli,3172395,40.83333,14.25,063049,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
PALERMO,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240724.pdf,Palermo,6542127,38.11572,13.36143,082053,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-1,1,👀 <b>Domani</b> si starà peggio ⬆️
PERUGIA,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240724.pdf,Perugia,6542125,43.09674,12.38286,054039,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-1,1,👀 <b>Domani</b> si starà peggio ⬆️
PESCARA,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240724.pdf,Pescara,6540108,42.46024,14.21021,068028,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,1,👀 <b>Domani</b> si starà peggio ⬆️
REGGIO CALABRIA,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240724.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
RIETI,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240724.pdf,Rieti,6541462,42.40723,12.85918,057059,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-1,1,👀 <b>Domani</b> si starà peggio ⬆️
ROMA,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240724.pdf,Roma,3169071,41.90036,12.49575,058091,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-1,1,👀 <b>Domani</b> si starà peggio ⬆️
TORINO,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240724.pdf,Torino,3165525,45.05,7.66667,001272,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
TRIESTE,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240724.pdf,Trieste,3165186,45.66667,13.76667,032006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,0,👀 <b>Domani</b> sarà come oggi
VENEZIA,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240724.pdf,Venezia,6542284,45.4389,12.33092,027042,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,0,👀 <b>Domani</b> sarà come oggi
