citta,data,livello,data_estrazione,livello_n,delta_giorno_prima,delta_giorno_dopo,latitude
ANCONA,2026-05-28,Livello1,2026-05-28,1,0,0,43.59816
ANCONA,2026-05-29,Livello1,2026-05-28,1,0,0,43.59816
ANCONA,2026-05-30,Livello1,2026-05-28,1,0,,43.59816
BARI,2026-05-28,Livello1,2026-05-28,1,0,-1,41.11773
BARI,2026-05-29,Livello0,2026-05-28,0,-1,0,41.11773
BARI,2026-05-30,Livello0,2026-05-28,0,0,,41.11773
BOLOGNA,2026-05-28,Livello3,2026-05-28,3,0,-2,44.50657
BOLOGNA,2026-05-29,Livello1,2026-05-28,1,-2,0,44.50657
BOLOGNA,2026-05-30,Livello1,2026-05-28,1,0,,44.50657
BOLZANO,2026-05-28,Livello1,2026-05-28,1,0,0,46.49272
BOLZANO,2026-05-29,Livello1,2026-05-28,1,0,0,46.49272
BOLZANO,2026-05-30,Livello1,2026-05-28,1,0,,46.49272
BRESCIA,2026-05-28,Livello3,2026-05-28,3,0,-2,45.52478
BRESCIA,2026-05-29,Livello1,2026-05-28,1,-2,0,45.52478
BRESCIA,2026-05-30,Livello1,2026-05-28,1,0,,45.52478
CAGLIARI,2026-05-28,Livello1,2026-05-28,1,0,0,39.2133
CAGLIARI,2026-05-29,Livello1,2026-05-28,1,0,0,39.2133
CAGLIARI,2026-05-30,Livello1,2026-05-28,1,0,,39.2133
CAMPOBASSO,2026-05-28,Livello0,2026-05-28,0,0,0,41.56003
CAMPOBASSO,2026-05-29,Livello0,2026-05-28,0,0,0,41.56003
CAMPOBASSO,2026-05-30,Livello0,2026-05-28,0,0,,41.56003
CATANIA,2026-05-28,Livello1,2026-05-28,1,0,0,37.50025
CATANIA,2026-05-29,Livello1,2026-05-28,1,0,-1,37.50025
CATANIA,2026-05-30,Livello0,2026-05-28,0,-1,,37.50025
CIVITAVECCHIA,2026-05-28,Livello1,2026-05-28,1,0,0,42.09312
CIVITAVECCHIA,2026-05-29,Livello1,2026-05-28,1,0,0,42.09312
CIVITAVECCHIA,2026-05-30,Livello1,2026-05-28,1,0,,42.09312
FIRENZE,2026-05-28,Livello3,2026-05-28,3,0,-2,43.78645
FIRENZE,2026-05-29,Livello1,2026-05-28,1,-2,0,43.78645
FIRENZE,2026-05-30,Livello1,2026-05-28,1,0,,43.78645
FROSINONE,2026-05-28,Livello1,2026-05-28,1,0,0,41.64002
