citta,data,livello,data_estrazione,livello_n,delta_giorno_prima,delta_giorno_dopo
ANCONA,2023-07-07,Livello0,2023-07-08,0,0,1
ANCONA,2023-07-08,Livello1,2023-07-08,1,1,0
ANCONA,2023-07-09,Livello1,2023-07-08,1,0,0
ANCONA,2023-07-10,Livello1,2023-07-10,1,0,1
ANCONA,2023-07-11,Livello2,2023-07-11,2,1,0
ANCONA,2023-07-12,Livello2,2023-07-12,2,0,-1
ANCONA,2023-07-13,Livello1,2023-07-13,1,-1,0
ANCONA,2023-07-14,Livello1,2023-07-14,1,0,1
ANCONA,2023-07-15,Livello2,2023-07-14,2,1,0
ANCONA,2023-07-16,Livello2,2023-07-14,2,0,1
ANCONA,2023-07-17,Livello3,2023-07-17,3,1,0
ANCONA,2023-07-18,Livello3,2023-07-18,3,0,0
ANCONA,2023-07-19,Livello3,2023-07-19,3,0,0
ANCONA,2023-07-20,Livello3,2023-07-20,3,0,0
ANCONA,2023-07-21,Livello3,2023-07-21,3,0,0
ANCONA,2023-07-22,Livello3,2023-07-21,3,0,0
ANCONA,2023-07-23,Livello3,2023-07-21,3,0,
BARI,2023-07-07,Livello0,2023-07-08,0,0,0
BARI,2023-07-08,Livello0,2023-07-08,0,0,0
BARI,2023-07-09,Livello0,2023-07-08,0,0,0
BARI,2023-07-10,Livello0,2023-07-10,0,0,1
BARI,2023-07-11,Livello1,2023-07-11,1,1,1
BARI,2023-07-12,Livello2,2023-07-12,2,1,0
BARI,2023-07-13,Livello2,2023-07-13,2,0,0
BARI,2023-07-14,Livello2,2023-07-14,2,0,1
BARI,2023-07-15,Livello3,2023-07-14,3,1,0
BARI,2023-07-16,Livello3,2023-07-14,3,0,-1
BARI,2023-07-17,Livello2,2023-07-17,2,-1,0
BARI,2023-07-18,Livello2,2023-07-18,2,0,1
BARI,2023-07-19,Livello3,2023-07-19,3,1,0
BARI,2023-07-20,Livello3,2023-07-20,3,0,0
BARI,2023-07-21,Livello3,2023-07-21,3,0,0
BARI,2023-07-22,Livello3,2023-07-21,3,0,0
BARI,2023-07-23,Livello3,2023-07-21,3,0,
BOLOGNA,2023-07-07,Livello0,2023-07-08,0,0,1
BOLOGNA,2023-07-08,Livello1,2023-07-08,1,1,0
BOLOGNA,2023-07-09,Livello1,2023-07-08,1,0,1
BOLOGNA,2023-07-10,Livello2,2023-07-10,2,1,0
BOLOGNA,2023-07-11,Livello2,2023-07-11,2,0,1
BOLOGNA,2023-07-12,Livello3,2023-07-12,3,1,0
BOLOGNA,2023-07-13,Livello3,2023-07-13,3,0,0
BOLOGNA,2023-07-14,Livello3,2023-07-14,3,0,0
BOLOGNA,2023-07-15,Livello3,2023-07-14,3,0,0
BOLOGNA,2023-07-16,Livello3,2023-07-14,3,0,0
BOLOGNA,2023-07-17,Livello3,2023-07-17,3,0,0
BOLOGNA,2023-07-18,Livello3,2023-07-18,3,0,0
BOLOGNA,2023-07-19,Livello3,2023-07-19,3,0,0
BOLOGNA,2023-07-20,Livello3,2023-07-20,3,0,0
BOLOGNA,2023-07-21,Livello3,2023-07-21,3,0,-2
BOLOGNA,2023-07-22,Livello1,2023-07-21,1,-2,0
BOLOGNA,2023-07-23,Livello1,2023-07-21,1,0,
BOLZANO,2023-07-07,Livello0,2023-07-08,0,0,1
BOLZANO,2023-07-08,Livello1,2023-07-08,1,1,1
BOLZANO,2023-07-09,Livello2,2023-07-08,2,1,0
BOLZANO,2023-07-10,Livello2,2023-07-10,2,0,1
BOLZANO,2023-07-11,Livello3,2023-07-11,3,1,-2
BOLZANO,2023-07-12,Livello1,2023-07-12,1,-2,0
BOLZANO,2023-07-13,Livello1,2023-07-13,1,0,0
BOLZANO,2023-07-14,Livello1,2023-07-14,1,0,1
BOLZANO,2023-07-15,Livello2,2023-07-14,2,1,0
BOLZANO,2023-07-16,Livello2,2023-07-14,2,0,1
BOLZANO,2023-07-17,Livello3,2023-07-17,3,1,0
BOLZANO,2023-07-18,Livello3,2023-07-18,3,0,-2
BOLZANO,2023-07-19,Livello1,2023-07-19,1,-2,0
BOLZANO,2023-07-20,Livello1,2023-07-20,1,0,-1
BOLZANO,2023-07-21,Livello0,2023-07-21,0,-1,0
BOLZANO,2023-07-22,Livello0,2023-07-21,0,0,0
BOLZANO,2023-07-23,Livello0,2023-07-21,0,0,
BRESCIA,2023-07-07,Livello0,2023-07-08,0,0,0
BRESCIA,2023-07-08,Livello0,2023-07-08,0,0,1
BRESCIA,2023-07-09,Livello1,2023-07-08,1,1,1
BRESCIA,2023-07-10,Livello2,2023-07-10,2,1,0
BRESCIA,2023-07-11,Livello2,2023-07-11,2,0,-1
BRESCIA,2023-07-12,Livello1,2023-07-12,1,-1,0
BRESCIA,2023-07-13,Livello1,2023-07-13,1,0,-1
BRESCIA,2023-07-14,Livello0,2023-07-14,0,-1,1
BRESCIA,2023-07-15,Livello1,2023-07-14,1,1,1
BRESCIA,2023-07-16,Livello2,2023-07-14,2,1,1
BRESCIA,2023-07-17,Livello3,2023-07-17,3,1,0
BRESCIA,2023-07-18,Livello3,2023-07-18,3,0,0
BRESCIA,2023-07-19,Livello3,2023-07-19,3,0,-2
BRESCIA,2023-07-20,Livello1,2023-07-20,1,-2,-1
BRESCIA,2023-07-21,Livello0,2023-07-21,0,-1,0
BRESCIA,2023-07-22,Livello0,2023-07-21,0,0,0
BRESCIA,2023-07-23,Livello0,2023-07-21,0,0,
CAGLIARI,2023-07-07,Livello0,2023-07-08,0,0,1
CAGLIARI,2023-07-08,Livello1,2023-07-08,1,1,0
CAGLIARI,2023-07-09,Livello1,2023-07-08,1,0,0
CAGLIARI,2023-07-10,Livello1,2023-07-10,1,0,0
CAGLIARI,2023-07-11,Livello1,2023-07-11,1,0,0
CAGLIARI,2023-07-12,Livello1,2023-07-12,1,0,1
CAGLIARI,2023-07-13,Livello2,2023-07-13,2,1,0
CAGLIARI,2023-07-14,Livello2,2023-07-14,2,0,1
CAGLIARI,2023-07-15,Livello3,2023-07-14,3,1,0
CAGLIARI,2023-07-16,Livello3,2023-07-14,3,0,0
CAGLIARI,2023-07-17,Livello3,2023-07-17,3,0,0
CAGLIARI,2023-07-18,Livello3,2023-07-18,3,0,0
CAGLIARI,2023-07-19,Livello3,2023-07-19,3,0,0
CAGLIARI,2023-07-20,Livello3,2023-07-20,3,0,0
CAGLIARI,2023-07-21,Livello3,2023-07-21,3,0,0
