data_rilevazione,versione_sito,citta,data,livello_precedente,livello_nuovo
citta,data,livello_nuovo,livello_precedente,data_rilevazione,versione_sito
ANCONA,2026-05-29,Livello0,Livello1,2026-05-29,29/05/2026
CATANIA,2026-05-30,Livello1,Livello0,2026-05-29,29/05/2026
GENOVA,2026-05-29,Livello1,Livello2,2026-05-29,29/05/2026
MILANO,2026-05-30,Livello1,Livello0,2026-05-29,29/05/2026
MILANO,2026-05-29,Livello1,Livello0,2026-05-29,29/05/2026
PALERMO,2026-05-30,Livello1,Livello0,2026-05-29,29/05/2026
PALERMO,2026-05-29,Livello1,Livello0,2026-05-29,29/05/2026
TRIESTE,2026-05-30,Livello1,Livello0,2026-05-29,29/05/2026
TRIESTE,2026-05-29,Livello1,Livello0,2026-05-29,29/05/2026
VENEZIA,2026-05-30,Livello1,Livello0,2026-05-29,29/05/2026
VENEZIA,2026-05-29,Livello1,Livello0,2026-05-29,29/05/2026
citta,data,livello_nuovo,livello_precedente,data_rilevazione,versione_sito
BARI,2026-06-03,Livello0,,2026-06-01,01/06/2026
BARI,2026-06-02,Livello0,,2026-06-01,01/06/2026
BARI,2026-06-01,Livello0,,2026-06-01,01/06/2026
citta,data,livello_nuovo,livello_precedente,data_rilevazione,versione_sito
CATANIA,2026-06-03,Livello1,Livello0,2026-06-03,03/06/2026
