citta,data,livello,data_estrazione
ANCONA,2023-07-15,Livello1,2023-07-13
BARI,2023-07-15,Livello3,2023-07-13
BOLOGNA,2023-07-15,Livello3,2023-07-13
BOLZANO,2023-07-15,Livello1,2023-07-13
BRESCIA,2023-07-15,Livello2,2023-07-13
CAGLIARI,2023-07-15,Livello3,2023-07-13
CAMPOBASSO,2023-07-15,Livello3,2023-07-13
CATANIA,2023-07-15,Livello3,2023-07-13
CIVITAVECCHIA,2023-07-15,Livello3,2023-07-13
FIRENZE,2023-07-15,Livello3,2023-07-13
FROSINONE,2023-07-15,Livello3,2023-07-13
GENOVA,2023-07-15,Livello1,2023-07-13
LATINA,2023-07-15,Livello3,2023-07-13
MESSINA,2023-07-15,Livello3,2023-07-13
MILANO,2023-07-15,Livello1,2023-07-13
NAPOLI,2023-07-15,Livello1,2023-07-13
PALERMO,2023-07-15,Livello2,2023-07-13
PERUGIA,2023-07-15,Livello3,2023-07-13
PESCARA,2023-07-15,Livello3,2023-07-13
REGGIO CALABRIA,2023-07-15,Livello2,2023-07-13
RIETI,2023-07-15,Livello3,2023-07-13
ROMA,2023-07-15,Livello3,2023-07-13
TORINO,2023-07-15,Livello0,2023-07-13
TRIESTE,2023-07-15,Livello1,2023-07-13
VENEZIA,2023-07-15,Livello1,2023-07-13
VERONA,2023-07-15,Livello1,2023-07-13
VITERBO,2023-07-15,Livello3,2023-07-13
ANCONA,2023-07-14,Livello1,2023-07-13
ANCONA,2023-07-14,Livello1,2023-07-12
BARI,2023-07-14,Livello2,2023-07-13
BARI,2023-07-14,Livello1,2023-07-12
BOLOGNA,2023-07-14,Livello3,2023-07-13
BOLOGNA,2023-07-14,Livello3,2023-07-12
BOLZANO,2023-07-14,Livello1,2023-07-13
BOLZANO,2023-07-14,Livello1,2023-07-12
BRESCIA,2023-07-14,Livello1,2023-07-13
BRESCIA,2023-07-14,Livello0,2023-07-12
CAGLIARI,2023-07-14,Livello2,2023-07-13
CAGLIARI,2023-07-14,Livello2,2023-07-12
CAMPOBASSO,2023-07-14,Livello3,2023-07-13
CAMPOBASSO,2023-07-14,Livello3,2023-07-12
CATANIA,2023-07-14,Livello2,2023-07-13
CATANIA,2023-07-14,Livello2,2023-07-12
CIVITAVECCHIA,2023-07-14,Livello2,2023-07-13
CIVITAVECCHIA,2023-07-14,Livello1,2023-07-12
FIRENZE,2023-07-14,Livello3,2023-07-13
FIRENZE,2023-07-14,Livello3,2023-07-12
FROSINONE,2023-07-14,Livello3,2023-07-13
FROSINONE,2023-07-14,Livello3,2023-07-12
GENOVA,2023-07-14,Livello1,2023-07-13
GENOVA,2023-07-14,Livello1,2023-07-12
LATINA,2023-07-14,Livello3,2023-07-13
LATINA,2023-07-14,Livello3,2023-07-12
MESSINA,2023-07-14,Livello2,2023-07-13
MESSINA,2023-07-14,Livello2,2023-07-12
MILANO,2023-07-14,Livello1,2023-07-13
MILANO,2023-07-14,Livello0,2023-07-12
NAPOLI,2023-07-14,Livello1,2023-07-13
NAPOLI,2023-07-14,Livello1,2023-07-12
PALERMO,2023-07-14,Livello2,2023-07-13
PALERMO,2023-07-14,Livello1,2023-07-12
PERUGIA,2023-07-14,Livello3,2023-07-13
PERUGIA,2023-07-14,Livello3,2023-07-12
PESCARA,2023-07-14,Livello3,2023-07-13
PESCARA,2023-07-14,Livello3,2023-07-12
REGGIO CALABRIA,2023-07-14,Livello1,2023-07-13
REGGIO CALABRIA,2023-07-14,Livello1,2023-07-12
RIETI,2023-07-14,Livello3,2023-07-13
RIETI,2023-07-14,Livello3,2023-07-12
ROMA,2023-07-14,Livello3,2023-07-13
ROMA,2023-07-14,Livello3,2023-07-12
TORINO,2023-07-14,Livello0,2023-07-13
TORINO,2023-07-14,Livello0,2023-07-12
TRIESTE,2023-07-14,Livello1,2023-07-13
TRIESTE,2023-07-14,Livello1,2023-07-12
VENEZIA,2023-07-14,Livello0,2023-07-13
VENEZIA,2023-07-14,Livello1,2023-07-12
VERONA,2023-07-14,Livello0,2023-07-13
VERONA,2023-07-14,Livello0,2023-07-12
VITERBO,2023-07-14,Livello3,2023-07-13
VITERBO,2023-07-14,Livello3,2023-07-12
ANCONA,2023-07-13,Livello1,2023-07-13
ANCONA,2023-07-13,Livello1,2023-07-12
ANCONA,2023-07-13,Livello1,2023-07-11
BARI,2023-07-13,Livello2,2023-07-13
BARI,2023-07-13,Livello2,2023-07-12
BARI,2023-07-13,Livello2,2023-07-11
BOLOGNA,2023-07-13,Livello3,2023-07-13
BOLOGNA,2023-07-13,Livello3,2023-07-12
BOLOGNA,2023-07-13,Livello3,2023-07-11
BOLZANO,2023-07-13,Livello1,2023-07-13
BOLZANO,2023-07-13,Livello1,2023-07-12
BOLZANO,2023-07-13,Livello1,2023-07-11
BRESCIA,2023-07-13,Livello1,2023-07-13
BRESCIA,2023-07-13,Livello1,2023-07-12
BRESCIA,2023-07-13,Livello1,2023-07-11
CAGLIARI,2023-07-13,Livello2,2023-07-13
CAGLIARI,2023-07-13,Livello1,2023-07-12
CAGLIARI,2023-07-13,Livello1,2023-07-11
CAMPOBASSO,2023-07-13,Livello3,2023-07-13
CAMPOBASSO,2023-07-13,Livello3,2023-07-12
CAMPOBASSO,2023-07-13,Livello3,2023-07-11
CATANIA,2023-07-13,Livello2,2023-07-13
CATANIA,2023-07-13,Livello2,2023-07-12
CATANIA,2023-07-13,Livello2,2023-07-11
CIVITAVECCHIA,2023-07-13,Livello2,2023-07-13
CIVITAVECCHIA,2023-07-13,Livello1,2023-07-12
CIVITAVECCHIA,2023-07-13,Livello1,2023-07-11
FIRENZE,2023-07-13,Livello3,2023-07-13
FIRENZE,2023-07-13,Livello3,2023-07-12
FIRENZE,2023-07-13,Livello3,2023-07-11
FROSINONE,2023-07-13,Livello3,2023-07-13
FROSINONE,2023-07-13,Livello3,2023-07-12
FROSINONE,2023-07-13,Livello3,2023-07-11
GENOVA,2023-07-13,Livello1,2023-07-13
GENOVA,2023-07-13,Livello1,2023-07-12
GENOVA,2023-07-13,Livello1,2023-07-11
LATINA,2023-07-13,Livello3,2023-07-13
LATINA,2023-07-13,Livello3,2023-07-12
LATINA,2023-07-13,Livello3,2023-07-11
MESSINA,2023-07-13,Livello2,2023-07-13
