citta,data,livello,data_estrazione
ANCONA,2023-07-09,Livello1,2023-07-09
ANCONA,2023-07-09,Livello1,2023-07-08
BARI,2023-07-09,Livello0,2023-07-09
BARI,2023-07-09,Livello0,2023-07-08
BOLOGNA,2023-07-09,Livello1,2023-07-09
BOLOGNA,2023-07-09,Livello1,2023-07-08
BOLZANO,2023-07-09,Livello2,2023-07-09
BOLZANO,2023-07-09,Livello2,2023-07-08
BRESCIA,2023-07-09,Livello1,2023-07-09
BRESCIA,2023-07-09,Livello1,2023-07-08
CAGLIARI,2023-07-09,Livello1,2023-07-09
CAGLIARI,2023-07-09,Livello1,2023-07-08
CAMPOBASSO,2023-07-09,Livello1,2023-07-09
CAMPOBASSO,2023-07-09,Livello1,2023-07-08
CATANIA,2023-07-09,Livello1,2023-07-09
CATANIA,2023-07-09,Livello1,2023-07-08
CIVITAVECCHIA,2023-07-09,Livello1,2023-07-09
CIVITAVECCHIA,2023-07-09,Livello1,2023-07-08
FIRENZE,2023-07-09,Livello2,2023-07-09
FIRENZE,2023-07-09,Livello2,2023-07-08
FROSINONE,2023-07-09,Livello2,2023-07-09
FROSINONE,2023-07-09,Livello2,2023-07-08
GENOVA,2023-07-09,Livello1,2023-07-09
GENOVA,2023-07-09,Livello1,2023-07-08
LATINA,2023-07-09,Livello1,2023-07-09
LATINA,2023-07-09,Livello1,2023-07-08
MESSINA,2023-07-09,Livello1,2023-07-09
MESSINA,2023-07-09,Livello1,2023-07-08
MILANO,2023-07-09,Livello1,2023-07-09
MILANO,2023-07-09,Livello1,2023-07-08
NAPOLI,2023-07-09,Livello1,2023-07-09
NAPOLI,2023-07-09,Livello1,2023-07-08
PALERMO,2023-07-09,Livello2,2023-07-09
PALERMO,2023-07-09,Livello2,2023-07-08
PERUGIA,2023-07-09,Livello2,2023-07-09
PERUGIA,2023-07-09,Livello2,2023-07-08
PESCARA,2023-07-09,Livello1,2023-07-09
PESCARA,2023-07-09,Livello1,2023-07-08
REGGIO CALABRIA,2023-07-09,Livello1,2023-07-09
REGGIO CALABRIA,2023-07-09,Livello1,2023-07-08
RIETI,2023-07-09,Livello2,2023-07-09
RIETI,2023-07-09,Livello2,2023-07-08
ROMA,2023-07-09,Livello2,2023-07-09
ROMA,2023-07-09,Livello2,2023-07-08
TORINO,2023-07-09,Livello2,2023-07-09
TORINO,2023-07-09,Livello2,2023-07-08
TRIESTE,2023-07-09,Livello1,2023-07-09
TRIESTE,2023-07-09,Livello1,2023-07-08
VENEZIA,2023-07-09,Livello1,2023-07-09
VENEZIA,2023-07-09,Livello1,2023-07-08
VERONA,2023-07-09,Livello1,2023-07-09
VERONA,2023-07-09,Livello1,2023-07-08
VITERBO,2023-07-09,Livello2,2023-07-09
VITERBO,2023-07-09,Livello2,2023-07-08
ANCONA,2023-07-08,Livello1,2023-07-09
ANCONA,2023-07-08,Livello1,2023-07-08
BARI,2023-07-08,Livello0,2023-07-09
BARI,2023-07-08,Livello0,2023-07-08
BOLOGNA,2023-07-08,Livello1,2023-07-09
BOLOGNA,2023-07-08,Livello1,2023-07-08
BOLZANO,2023-07-08,Livello1,2023-07-09
BOLZANO,2023-07-08,Livello1,2023-07-08
BRESCIA,2023-07-08,Livello0,2023-07-09
BRESCIA,2023-07-08,Livello0,2023-07-08
CAGLIARI,2023-07-08,Livello1,2023-07-09
CAGLIARI,2023-07-08,Livello1,2023-07-08
CAMPOBASSO,2023-07-08,Livello1,2023-07-09
CAMPOBASSO,2023-07-08,Livello1,2023-07-08
CATANIA,2023-07-08,Livello1,2023-07-09
CATANIA,2023-07-08,Livello1,2023-07-08
CIVITAVECCHIA,2023-07-08,Livello1,2023-07-09
CIVITAVECCHIA,2023-07-08,Livello1,2023-07-08
FIRENZE,2023-07-08,Livello1,2023-07-09
FIRENZE,2023-07-08,Livello1,2023-07-08
FROSINONE,2023-07-08,Livello1,2023-07-09
FROSINONE,2023-07-08,Livello1,2023-07-08
GENOVA,2023-07-08,Livello1,2023-07-09
GENOVA,2023-07-08,Livello1,2023-07-08
LATINA,2023-07-08,Livello1,2023-07-09
LATINA,2023-07-08,Livello1,2023-07-08
MESSINA,2023-07-08,Livello1,2023-07-09
MESSINA,2023-07-08,Livello1,2023-07-08
MILANO,2023-07-08,Livello0,2023-07-09
MILANO,2023-07-08,Livello0,2023-07-08
NAPOLI,2023-07-08,Livello0,2023-07-09
NAPOLI,2023-07-08,Livello0,2023-07-08
PALERMO,2023-07-08,Livello2,2023-07-09
PALERMO,2023-07-08,Livello2,2023-07-08
PERUGIA,2023-07-08,Livello2,2023-07-09
PERUGIA,2023-07-08,Livello2,2023-07-08
PESCARA,2023-07-08,Livello0,2023-07-09
PESCARA,2023-07-08,Livello0,2023-07-08
REGGIO CALABRIA,2023-07-08,Livello1,2023-07-09
REGGIO CALABRIA,2023-07-08,Livello1,2023-07-08
RIETI,2023-07-08,Livello1,2023-07-09
RIETI,2023-07-08,Livello1,2023-07-08
ROMA,2023-07-08,Livello2,2023-07-09
ROMA,2023-07-08,Livello2,2023-07-08
TORINO,2023-07-08,Livello1,2023-07-09
TORINO,2023-07-08,Livello1,2023-07-08
TRIESTE,2023-07-08,Livello0,2023-07-09
TRIESTE,2023-07-08,Livello0,2023-07-08
VENEZIA,2023-07-08,Livello0,2023-07-09
VENEZIA,2023-07-08,Livello0,2023-07-08
VERONA,2023-07-08,Livello0,2023-07-09
VERONA,2023-07-08,Livello0,2023-07-08
VITERBO,2023-07-08,Livello1,2023-07-09
VITERBO,2023-07-08,Livello1,2023-07-08
ANCONA,2023-07-07,Livello0,2023-07-09
ANCONA,2023-07-07,Livello0,2023-07-08
BARI,2023-07-07,Livello0,2023-07-09
BARI,2023-07-07,Livello0,2023-07-08
BOLOGNA,2023-07-07,Livello0,2023-07-09
BOLOGNA,2023-07-07,Livello0,2023-07-08
BOLZANO,2023-07-07,Livello0,2023-07-09
BOLZANO,2023-07-07,Livello0,2023-07-08
BRESCIA,2023-07-07,Livello0,2023-07-09
BRESCIA,2023-07-07,Livello0,2023-07-08
CAGLIARI,2023-07-07,Livello0,2023-07-09
CAGLIARI,2023-07-07,Livello0,2023-07-08
CAMPOBASSO,2023-07-07,Livello1,2023-07-09
CAMPOBASSO,2023-07-07,Livello1,2023-07-08
CATANIA,2023-07-07,Livello1,2023-07-09
CATANIA,2023-07-07,Livello1,2023-07-08
CIVITAVECCHIA,2023-07-07,Livello0,2023-07-09
CIVITAVECCHIA,2023-07-07,Livello0,2023-07-08
FIRENZE,2023-07-07,Livello0,2023-07-09
FIRENZE,2023-07-07,Livello0,2023-07-08
FROSINONE,2023-07-07,Livello1,2023-07-09
FROSINONE,2023-07-07,Livello1,2023-07-08
GENOVA,2023-07-07,Livello0,2023-07-09
GENOVA,2023-07-07,Livello0,2023-07-08
LATINA,2023-07-07,Livello1,2023-07-09
LATINA,2023-07-07,Livello1,2023-07-08
MESSINA,2023-07-07,Livello1,2023-07-09
MESSINA,2023-07-07,Livello1,2023-07-08
MILANO,2023-07-07,Livello0,2023-07-09
MILANO,2023-07-07,Livello0,2023-07-08
NAPOLI,2023-07-07,Livello0,2023-07-09
NAPOLI,2023-07-07,Livello0,2023-07-08
PALERMO,2023-07-07,Livello1,2023-07-09
PALERMO,2023-07-07,Livello1,2023-07-08
PERUGIA,2023-07-07,Livello1,2023-07-09
PERUGIA,2023-07-07,Livello1,2023-07-08
PESCARA,2023-07-07,Livello0,2023-07-09
PESCARA,2023-07-07,Livello0,2023-07-08
REGGIO CALABRIA,2023-07-07,Livello1,2023-07-09
REGGIO CALABRIA,2023-07-07,Livello1,2023-07-08
RIETI,2023-07-07,Livello0,2023-07-09
RIETI,2023-07-07,Livello0,2023-07-08
ROMA,2023-07-07,Livello1,2023-07-09
ROMA,2023-07-07,Livello1,2023-07-08
TORINO,2023-07-07,Livello0,2023-07-09
TORINO,2023-07-07,Livello0,2023-07-08
TRIESTE,2023-07-07,Livello0,2023-07-09
TRIESTE,2023-07-07,Livello0,2023-07-08
VENEZIA,2023-07-07,Livello0,2023-07-09
VENEZIA,2023-07-07,Livello0,2023-07-08
VERONA,2023-07-07,Livello0,2023-07-09
VERONA,2023-07-07,Livello0,2023-07-08
VITERBO,2023-07-07,Livello0,2023-07-09
VITERBO,2023-07-07,Livello0,2023-07-08
