citta,data,livello,data_estrazione
ANCONA,2024-07-06,Livello1,2024-07-04
BARI,2024-07-06,Livello0,2024-07-04
BOLOGNA,2024-07-06,Livello1,2024-07-04
BOLZANO,2024-07-06,Livello0,2024-07-04
BRESCIA,2024-07-06,Livello0,2024-07-04
CAGLIARI,2024-07-06,Livello0,2024-07-04
CAMPOBASSO,2024-07-06,Livello0,2024-07-04
CATANIA,2024-07-06,Livello0,2024-07-04
CIVITAVECCHIA,2024-07-06,Livello0,2024-07-04
FIRENZE,2024-07-06,Livello0,2024-07-04
FROSINONE,2024-07-06,Livello0,2024-07-04
GENOVA,2024-07-06,Livello0,2024-07-04
LATINA,2024-07-06,Livello0,2024-07-04
MESSINA,2024-07-06,Livello0,2024-07-04
MILANO,2024-07-06,Livello0,2024-07-04
NAPOLI,2024-07-06,Livello0,2024-07-04
PALERMO,2024-07-06,Livello0,2024-07-04
PERUGIA,2024-07-06,Livello0,2024-07-04
PESCARA,2024-07-06,Livello0,2024-07-04
REGGIO CALABRIA,2024-07-06,Livello0,2024-07-04
RIETI,2024-07-06,Livello0,2024-07-04
ROMA,2024-07-06,Livello0,2024-07-04
TORINO,2024-07-06,Livello0,2024-07-04
TRIESTE,2024-07-06,Livello0,2024-07-04
VENEZIA,2024-07-06,Livello0,2024-07-04
VERONA,2024-07-06,Livello0,2024-07-04
VITERBO,2024-07-06,Livello0,2024-07-04
ANCONA,2024-07-05,Livello0,2024-07-04
ANCONA,2024-07-05,Livello0,2024-07-03
BARI,2024-07-05,Livello0,2024-07-04
BARI,2024-07-05,Livello0,2024-07-03
BOLOGNA,2024-07-05,Livello0,2024-07-04
BOLOGNA,2024-07-05,Livello0,2024-07-03
BOLZANO,2024-07-05,Livello0,2024-07-04
BOLZANO,2024-07-05,Livello0,2024-07-03
BRESCIA,2024-07-05,Livello0,2024-07-04
BRESCIA,2024-07-05,Livello0,2024-07-03
CAGLIARI,2024-07-05,Livello0,2024-07-04
CAGLIARI,2024-07-05,Livello0,2024-07-03
CAMPOBASSO,2024-07-05,Livello0,2024-07-04
CAMPOBASSO,2024-07-05,Livello0,2024-07-03
CATANIA,2024-07-05,Livello0,2024-07-04
CATANIA,2024-07-05,Livello0,2024-07-03
CIVITAVECCHIA,2024-07-05,Livello0,2024-07-04
CIVITAVECCHIA,2024-07-05,Livello0,2024-07-03
FIRENZE,2024-07-05,Livello0,2024-07-04
FIRENZE,2024-07-05,Livello0,2024-07-03
FROSINONE,2024-07-05,Livello0,2024-07-04
FROSINONE,2024-07-05,Livello0,2024-07-03
GENOVA,2024-07-05,Livello0,2024-07-04
GENOVA,2024-07-05,Livello0,2024-07-03
LATINA,2024-07-05,Livello0,2024-07-04
LATINA,2024-07-05,Livello0,2024-07-03
MESSINA,2024-07-05,Livello0,2024-07-04
MESSINA,2024-07-05,Livello0,2024-07-03
MILANO,2024-07-05,Livello0,2024-07-04
MILANO,2024-07-05,Livello0,2024-07-03
NAPOLI,2024-07-05,Livello0,2024-07-04
NAPOLI,2024-07-05,Livello0,2024-07-03
PALERMO,2024-07-05,Livello0,2024-07-04
PALERMO,2024-07-05,Livello0,2024-07-03
PERUGIA,2024-07-05,Livello0,2024-07-04
PERUGIA,2024-07-05,Livello0,2024-07-03
PESCARA,2024-07-05,Livello0,2024-07-04
PESCARA,2024-07-05,Livello0,2024-07-03
REGGIO CALABRIA,2024-07-05,Livello0,2024-07-04
REGGIO CALABRIA,2024-07-05,Livello0,2024-07-03
RIETI,2024-07-05,Livello0,2024-07-04
RIETI,2024-07-05,Livello0,2024-07-03
ROMA,2024-07-05,Livello0,2024-07-04
ROMA,2024-07-05,Livello0,2024-07-03
TORINO,2024-07-05,Livello0,2024-07-04
TORINO,2024-07-05,Livello0,2024-07-03
TRIESTE,2024-07-05,Livello0,2024-07-04
TRIESTE,2024-07-05,Livello0,2024-07-03
VENEZIA,2024-07-05,Livello0,2024-07-04
VENEZIA,2024-07-05,Livello0,2024-07-03
VERONA,2024-07-05,Livello0,2024-07-04
VERONA,2024-07-05,Livello0,2024-07-03
VITERBO,2024-07-05,Livello0,2024-07-04
VITERBO,2024-07-05,Livello0,2024-07-03
ANCONA,2024-07-04,Livello0,2024-07-04
ANCONA,2024-07-04,Livello0,2024-07-03
ANCONA,2024-07-04,Livello0,2024-07-02
