citta,data,livello,data_estrazione
ANCONA,2026-05-30,Livello1,2026-05-28
BARI,2026-05-30,Livello0,2026-05-28
BOLOGNA,2026-05-30,Livello1,2026-05-28
BOLZANO,2026-05-30,Livello1,2026-05-28
BRESCIA,2026-05-30,Livello1,2026-05-28
CAGLIARI,2026-05-30,Livello1,2026-05-28
CAMPOBASSO,2026-05-30,Livello0,2026-05-28
CATANIA,2026-05-30,Livello0,2026-05-28
CIVITAVECCHIA,2026-05-30,Livello1,2026-05-28
FIRENZE,2026-05-30,Livello1,2026-05-28
FROSINONE,2026-05-30,Livello1,2026-05-28
GENOVA,2026-05-30,Livello0,2026-05-28
LATINA,2026-05-30,Livello1,2026-05-28
MESSINA,2026-05-30,Livello1,2026-05-28
MILANO,2026-05-30,Livello0,2026-05-28
NAPOLI,2026-05-30,Livello1,2026-05-28
PALERMO,2026-05-30,Livello0,2026-05-28
PERUGIA,2026-05-30,Livello1,2026-05-28
PESCARA,2026-05-30,Livello1,2026-05-28
REGGIO CALABRIA,2026-05-30,Livello1,2026-05-28
RIETI,2026-05-30,Livello1,2026-05-28
ROMA,2026-05-30,Livello1,2026-05-28
TORINO,2026-05-30,Livello1,2026-05-28
TRIESTE,2026-05-30,Livello0,2026-05-28
VENEZIA,2026-05-30,Livello0,2026-05-28
VERONA,2026-05-30,Livello1,2026-05-28
VITERBO,2026-05-30,Livello1,2026-05-28
ANCONA,2026-05-29,Livello1,2026-05-28
BARI,2026-05-29,Livello0,2026-05-28
BOLOGNA,2026-05-29,Livello1,2026-05-28
BOLZANO,2026-05-29,Livello1,2026-05-28
BRESCIA,2026-05-29,Livello1,2026-05-28
CAGLIARI,2026-05-29,Livello1,2026-05-28
CAMPOBASSO,2026-05-29,Livello0,2026-05-28
CATANIA,2026-05-29,Livello1,2026-05-28
CIVITAVECCHIA,2026-05-29,Livello1,2026-05-28
FIRENZE,2026-05-29,Livello1,2026-05-28
FROSINONE,2026-05-29,Livello1,2026-05-28
GENOVA,2026-05-29,Livello2,2026-05-28
LATINA,2026-05-29,Livello1,2026-05-28
MESSINA,2026-05-29,Livello1,2026-05-28
MILANO,2026-05-29,Livello0,2026-05-28
NAPOLI,2026-05-29,Livello1,2026-05-28
PALERMO,2026-05-29,Livello0,2026-05-28
PERUGIA,2026-05-29,Livello1,2026-05-28
PESCARA,2026-05-29,Livello1,2026-05-28
REGGIO CALABRIA,2026-05-29,Livello1,2026-05-28
RIETI,2026-05-29,Livello1,2026-05-28
ROMA,2026-05-29,Livello1,2026-05-28
TORINO,2026-05-29,Livello1,2026-05-28
TRIESTE,2026-05-29,Livello0,2026-05-28
VENEZIA,2026-05-29,Livello0,2026-05-28
VERONA,2026-05-29,Livello1,2026-05-28
VITERBO,2026-05-29,Livello1,2026-05-28
ANCONA,2026-05-28,Livello1,2026-05-28
BARI,2026-05-28,Livello1,2026-05-28
BOLOGNA,2026-05-28,Livello3,2026-05-28
BOLZANO,2026-05-28,Livello1,2026-05-28
BRESCIA,2026-05-28,Livello3,2026-05-28
CAGLIARI,2026-05-28,Livello1,2026-05-28
CAMPOBASSO,2026-05-28,Livello0,2026-05-28
CATANIA,2026-05-28,Livello1,2026-05-28
CIVITAVECCHIA,2026-05-28,Livello1,2026-05-28
FIRENZE,2026-05-28,Livello3,2026-05-28
FROSINONE,2026-05-28,Livello1,2026-05-28
GENOVA,2026-05-28,Livello1,2026-05-28
LATINA,2026-05-28,Livello1,2026-05-28
MESSINA,2026-05-28,Livello1,2026-05-28
MILANO,2026-05-28,Livello1,2026-05-28
NAPOLI,2026-05-28,Livello1,2026-05-28
PALERMO,2026-05-28,Livello1,2026-05-28
PERUGIA,2026-05-28,Livello1,2026-05-28
PESCARA,2026-05-28,Livello2,2026-05-28
REGGIO CALABRIA,2026-05-28,Livello1,2026-05-28
RIETI,2026-05-28,Livello1,2026-05-28
ROMA,2026-05-28,Livello3,2026-05-28
TORINO,2026-05-28,Livello3,2026-05-28
TRIESTE,2026-05-28,Livello1,2026-05-28
VENEZIA,2026-05-28,Livello1,2026-05-28
VERONA,2026-05-28,Livello2,2026-05-28
VITERBO,2026-05-28,Livello1,2026-05-28
