citta,data,livello,data_estrazione,URL
ANCONA,2023-07-26,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230724.pdf
ANCONA,2023-07-25,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230724.pdf
ANCONA,2023-07-24,Livello2,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230724.pdf
BARI,2023-07-26,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230724.pdf
BARI,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230724.pdf
BARI,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230724.pdf
BOLOGNA,2023-07-26,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230724.pdf
BOLOGNA,2023-07-25,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230724.pdf
BOLOGNA,2023-07-24,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230724.pdf
BOLZANO,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230724.pdf
BOLZANO,2023-07-25,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230724.pdf
BOLZANO,2023-07-24,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230724.pdf
BRESCIA,2023-07-26,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230724.pdf
BRESCIA,2023-07-25,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230724.pdf
BRESCIA,2023-07-24,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230724.pdf
CAGLIARI,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230724.pdf
CAGLIARI,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230724.pdf
CAGLIARI,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230724.pdf
CAMPOBASSO,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230724.pdf
CAMPOBASSO,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230724.pdf
CAMPOBASSO,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230724.pdf
