citta,data,livello,data_estrazione,URL
ANCONA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230804.pdf
ANCONA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230804.pdf
ANCONA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230804.pdf
BARI,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230804.pdf
BARI,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230804.pdf
BARI,2023-08-04,Livello2,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230804.pdf
BOLOGNA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230804.pdf
BOLOGNA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230804.pdf
BOLOGNA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230804.pdf
BOLZANO,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230804.pdf
BOLZANO,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230804.pdf
BOLZANO,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230804.pdf
BRESCIA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230804.pdf
BRESCIA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230804.pdf
BRESCIA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230804.pdf
CAGLIARI,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230804.pdf
CAGLIARI,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230804.pdf
