citta,data,livello,data_estrazione,URL
ANCONA,2024-08-11,Livello2,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240809.pdf
ANCONA,2024-08-10,Livello1,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240809.pdf
ANCONA,2024-08-09,Livello1,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240809.pdf
BARI,2024-08-11,Livello2,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240809.pdf
BARI,2024-08-10,Livello1,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240809.pdf
BARI,2024-08-09,Livello1,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240809.pdf
BOLOGNA,2024-08-11,Livello2,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240809.pdf
BOLOGNA,2024-08-10,Livello2,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240809.pdf
BOLOGNA,2024-08-09,Livello1,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240809.pdf
BOLZANO,2024-08-11,Livello3,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240809.pdf
BOLZANO,2024-08-10,Livello2,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240809.pdf
BOLZANO,2024-08-09,Livello2,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240809.pdf
BRESCIA,2024-08-11,Livello3,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240809.pdf
BRESCIA,2024-08-10,Livello3,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240809.pdf
BRESCIA,2024-08-09,Livello3,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240809.pdf
CAGLIARI,2024-08-11,Livello1,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240809.pdf
CAGLIARI,2024-08-10,Livello1,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240809.pdf
CAGLIARI,2024-08-09,Livello1,2024-08-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240809.pdf
