citta,data,livello,data_estrazione,URL
ANCONA,2025-08-09,Livello1,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250807.pdf
ANCONA,2025-08-08,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250807.pdf
ANCONA,2025-08-07,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250807.pdf
BARI,2025-08-09,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250807.pdf
BARI,2025-08-08,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250807.pdf
BARI,2025-08-07,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250807.pdf
BOLOGNA,2025-08-09,Livello1,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250807.pdf
BOLOGNA,2025-08-08,Livello1,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250807.pdf
BOLOGNA,2025-08-07,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250807.pdf
BOLZANO,2025-08-09,Livello2,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250807.pdf
BOLZANO,2025-08-08,Livello1,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250807.pdf
BOLZANO,2025-08-07,Livello1,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250807.pdf
BRESCIA,2025-08-09,Livello2,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250807.pdf
BRESCIA,2025-08-08,Livello1,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250807.pdf
BRESCIA,2025-08-07,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250807.pdf
CAGLIARI,2025-08-09,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250807.pdf
CAGLIARI,2025-08-08,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250807.pdf
CAGLIARI,2025-08-07,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250807.pdf
CAMPOBASSO,2025-08-09,Livello1,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250807.pdf
CAMPOBASSO,2025-08-08,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250807.pdf
CAMPOBASSO,2025-08-07,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250807.pdf
CATANIA,2025-08-09,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250807.pdf
CATANIA,2025-08-08,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250807.pdf
CATANIA,2025-08-07,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250807.pdf
CIVITAVECCHIA,2025-08-09,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250807.pdf
CIVITAVECCHIA,2025-08-08,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250807.pdf
CIVITAVECCHIA,2025-08-07,Livello0,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250807.pdf
FIRENZE,2025-08-09,Livello2,2025-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250807.pdf
