citta,data,livello,data_estrazione,URL
ANCONA,2025-07-13,Livello1,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250711.pdf
ANCONA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250711.pdf
ANCONA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250711.pdf
BARI,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250711.pdf
BARI,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250711.pdf
BARI,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250711.pdf
BOLOGNA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250711.pdf
BOLOGNA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250711.pdf
BOLOGNA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250711.pdf
BOLZANO,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250711.pdf
BOLZANO,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250711.pdf
BOLZANO,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250711.pdf
BRESCIA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250711.pdf
BRESCIA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250711.pdf
BRESCIA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250711.pdf
CAGLIARI,2025-07-13,Livello1,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250711.pdf
CAGLIARI,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250711.pdf
CAGLIARI,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250711.pdf
CAMPOBASSO,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250711.pdf
CAMPOBASSO,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250711.pdf
CAMPOBASSO,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250711.pdf
CATANIA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250711.pdf
