citta,data,livello,data_estrazione,URL
ANCONA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250917.pdf
ANCONA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250917.pdf
ANCONA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250917.pdf
BARI,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250917.pdf
BARI,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250917.pdf
BARI,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250917.pdf
BOLOGNA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250917.pdf
BOLOGNA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250917.pdf
BOLOGNA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250917.pdf
BOLZANO,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250917.pdf
BOLZANO,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250917.pdf
BOLZANO,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250917.pdf
BRESCIA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250917.pdf
BRESCIA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250917.pdf
BRESCIA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250917.pdf
