citta,data,livello,data_estrazione,URL
ANCONA,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240814.pdf
ANCONA,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240814.pdf
ANCONA,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240814.pdf
BARI,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240814.pdf
BARI,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240814.pdf
BARI,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240814.pdf
BOLOGNA,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240814.pdf
BOLOGNA,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240814.pdf
BOLOGNA,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240814.pdf
BOLZANO,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240814.pdf
BOLZANO,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240814.pdf
BOLZANO,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240814.pdf
BRESCIA,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240814.pdf
BRESCIA,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240814.pdf
BRESCIA,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240814.pdf
CAGLIARI,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240814.pdf
CAGLIARI,2024-08-15,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240814.pdf
CAGLIARI,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240814.pdf
CAMPOBASSO,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240814.pdf
CAMPOBASSO,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240814.pdf
CAMPOBASSO,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240814.pdf
CATANIA,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240814.pdf
CATANIA,2024-08-15,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240814.pdf
CATANIA,2024-08-14,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240814.pdf
CIVITAVECCHIA,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240814.pdf
CIVITAVECCHIA,2024-08-15,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240814.pdf
CIVITAVECCHIA,2024-08-14,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240814.pdf
FIRENZE,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240814.pdf
FIRENZE,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240814.pdf
FIRENZE,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240814.pdf
FROSINONE,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240814.pdf
FROSINONE,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240814.pdf
FROSINONE,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240814.pdf
GENOVA,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240814.pdf
GENOVA,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240814.pdf
GENOVA,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240814.pdf
LATINA,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240814.pdf
LATINA,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240814.pdf
LATINA,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240814.pdf
MESSINA,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240814.pdf
MESSINA,2024-08-15,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240814.pdf
MESSINA,2024-08-14,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240814.pdf
MILANO,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240814.pdf
MILANO,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240814.pdf
MILANO,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240814.pdf
NAPOLI,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240814.pdf
NAPOLI,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240814.pdf
NAPOLI,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240814.pdf
PALERMO,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240814.pdf
PALERMO,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240814.pdf
PALERMO,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240814.pdf
PERUGIA,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240814.pdf
