citta,data,livello,data_estrazione,URL
ANCONA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230830.pdf
ANCONA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230830.pdf
ANCONA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230830.pdf
BARI,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230830.pdf
BARI,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230830.pdf
BARI,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230830.pdf
BOLOGNA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230830.pdf
BOLOGNA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230830.pdf
BOLOGNA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230830.pdf
BOLZANO,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230830.pdf
BOLZANO,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230830.pdf
BOLZANO,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230830.pdf
BRESCIA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230830.pdf
BRESCIA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230830.pdf
BRESCIA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230830.pdf
CAGLIARI,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230830.pdf
CAGLIARI,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230830.pdf
CAGLIARI,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230830.pdf
CAMPOBASSO,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230830.pdf
CAMPOBASSO,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230830.pdf
CAMPOBASSO,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230830.pdf
CATANIA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230830.pdf
CATANIA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230830.pdf
CATANIA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230830.pdf
CIVITAVECCHIA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230830.pdf
CIVITAVECCHIA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230830.pdf
CIVITAVECCHIA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230830.pdf
FIRENZE,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230830.pdf
FIRENZE,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230830.pdf
FIRENZE,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230830.pdf
FROSINONE,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230830.pdf
FROSINONE,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230830.pdf
FROSINONE,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230830.pdf
GENOVA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230830.pdf
GENOVA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230830.pdf
GENOVA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230830.pdf
LATINA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230830.pdf
LATINA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230830.pdf
LATINA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230830.pdf
MESSINA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230830.pdf
MESSINA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230830.pdf
MESSINA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230830.pdf
MILANO,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230830.pdf
MILANO,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230830.pdf
MILANO,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230830.pdf
NAPOLI,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230830.pdf
NAPOLI,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230830.pdf
NAPOLI,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230830.pdf
PALERMO,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230830.pdf
PALERMO,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230830.pdf
PALERMO,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230830.pdf
PERUGIA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230830.pdf
PERUGIA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230830.pdf
