citta,data,livello,data_estrazione,URL
ANCONA,2025-08-15,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250813.pdf
ANCONA,2025-08-14,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250813.pdf
ANCONA,2025-08-13,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250813.pdf
BARI,2025-08-15,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250813.pdf
BARI,2025-08-14,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250813.pdf
BARI,2025-08-13,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250813.pdf
BOLOGNA,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250813.pdf
BOLOGNA,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250813.pdf
BOLOGNA,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250813.pdf
BOLZANO,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250813.pdf
BOLZANO,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250813.pdf
BOLZANO,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250813.pdf
BRESCIA,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250813.pdf
BRESCIA,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250813.pdf
BRESCIA,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250813.pdf
CAGLIARI,2025-08-15,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250813.pdf
CAGLIARI,2025-08-14,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250813.pdf
CAGLIARI,2025-08-13,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250813.pdf
CAMPOBASSO,2025-08-15,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250813.pdf
CAMPOBASSO,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250813.pdf
CAMPOBASSO,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250813.pdf
CATANIA,2025-08-15,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250813.pdf
CATANIA,2025-08-14,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250813.pdf
CATANIA,2025-08-13,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250813.pdf
CIVITAVECCHIA,2025-08-15,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250813.pdf
CIVITAVECCHIA,2025-08-14,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250813.pdf
CIVITAVECCHIA,2025-08-13,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250813.pdf
FIRENZE,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250813.pdf
FIRENZE,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250813.pdf
FIRENZE,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250813.pdf
FROSINONE,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250813.pdf
FROSINONE,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250813.pdf
FROSINONE,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250813.pdf
