citta,data,livello,data_estrazione,URL
ANCONA,2025-09-17,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250915.pdf
ANCONA,2025-09-16,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250915.pdf
ANCONA,2025-09-15,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250915.pdf
BARI,2025-09-17,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250915.pdf
BARI,2025-09-16,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250915.pdf
BARI,2025-09-15,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250915.pdf
BOLOGNA,2025-09-17,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250915.pdf
BOLOGNA,2025-09-16,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250915.pdf
BOLOGNA,2025-09-15,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250915.pdf
BOLZANO,2025-09-17,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250915.pdf
BOLZANO,2025-09-16,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250915.pdf
BOLZANO,2025-09-15,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250915.pdf
BRESCIA,2025-09-17,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250915.pdf
BRESCIA,2025-09-16,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250915.pdf
BRESCIA,2025-09-15,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250915.pdf
CAGLIARI,2025-09-17,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250915.pdf
CAGLIARI,2025-09-16,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250915.pdf
CAGLIARI,2025-09-15,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250915.pdf
CAMPOBASSO,2025-09-17,Livello0,2025-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250915.pdf
