citta,data,livello,data_estrazione,URL
ANCONA,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250905.pdf
ANCONA,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250905.pdf
ANCONA,2025-09-05,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250905.pdf
BARI,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250905.pdf
BARI,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250905.pdf
BARI,2025-09-05,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250905.pdf
BOLOGNA,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250905.pdf
BOLOGNA,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250905.pdf
BOLOGNA,2025-09-05,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250905.pdf
BOLZANO,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250905.pdf
BOLZANO,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250905.pdf
BOLZANO,2025-09-05,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250905.pdf
BRESCIA,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250905.pdf
BRESCIA,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250905.pdf
BRESCIA,2025-09-05,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250905.pdf
CAGLIARI,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250905.pdf
CAGLIARI,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250905.pdf
CAGLIARI,2025-09-05,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250905.pdf
CAMPOBASSO,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250905.pdf
CAMPOBASSO,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250905.pdf
CAMPOBASSO,2025-09-05,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250905.pdf
CATANIA,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250905.pdf
CATANIA,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250905.pdf
CATANIA,2025-09-05,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250905.pdf
CIVITAVECCHIA,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250905.pdf
CIVITAVECCHIA,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250905.pdf
CIVITAVECCHIA,2025-09-05,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250905.pdf
FIRENZE,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250905.pdf
FIRENZE,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250905.pdf
FIRENZE,2025-09-05,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250905.pdf
FROSINONE,2025-09-07,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250905.pdf
FROSINONE,2025-09-06,Livello0,2025-09-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250905.pdf
