citta,data,livello,data_estrazione,URL
ANCONA,2026-09-05,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260903.pdf
ANCONA,2026-09-04,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260903.pdf
ANCONA,2026-09-03,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260903.pdf
BARI,2026-09-05,Livello2,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260903.pdf
BARI,2026-09-04,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260903.pdf
BARI,2026-09-03,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260903.pdf
BOLOGNA,2026-09-05,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260903.pdf
BOLOGNA,2026-09-04,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260903.pdf
BOLOGNA,2026-09-03,Livello0,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260903.pdf
BOLZANO,2026-09-05,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260903.pdf
BOLZANO,2026-09-04,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260903.pdf
BOLZANO,2026-09-03,Livello0,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260903.pdf
BRESCIA,2026-09-05,Livello2,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260903.pdf
BRESCIA,2026-09-04,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260903.pdf
BRESCIA,2026-09-03,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260903.pdf
CAGLIARI,2026-09-05,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260903.pdf
CAGLIARI,2026-09-04,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260903.pdf
CAGLIARI,2026-09-03,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260903.pdf
CAMPOBASSO,2026-09-05,Livello2,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260903.pdf
CAMPOBASSO,2026-09-04,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260903.pdf
CAMPOBASSO,2026-09-03,Livello1,2026-09-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260903.pdf
