citta,data,livello,data_estrazione,URL
ANCONA,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260724.pdf
ANCONA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260724.pdf
ANCONA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260724.pdf
BARI,2026-07-26,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260724.pdf
BARI,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260724.pdf
BARI,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260724.pdf
BOLOGNA,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260724.pdf
BOLOGNA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260724.pdf
BOLOGNA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260724.pdf
BOLZANO,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260724.pdf
BOLZANO,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260724.pdf
BOLZANO,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260724.pdf
BRESCIA,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260724.pdf
BRESCIA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260724.pdf
BRESCIA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260724.pdf
CAGLIARI,2026-07-26,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260724.pdf
CAGLIARI,2026-07-25,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260724.pdf
CAGLIARI,2026-07-24,Livello3,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260724.pdf
CAMPOBASSO,2026-07-26,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260724.pdf
CAMPOBASSO,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260724.pdf
CAMPOBASSO,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260724.pdf
CATANIA,2026-07-26,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260724.pdf
CATANIA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260724.pdf
CATANIA,2026-07-24,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260724.pdf
CIVITAVECCHIA,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260724.pdf
CIVITAVECCHIA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260724.pdf
CIVITAVECCHIA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260724.pdf
FIRENZE,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260724.pdf
FIRENZE,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260724.pdf
FIRENZE,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260724.pdf
FROSINONE,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260724.pdf
FROSINONE,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260724.pdf
FROSINONE,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260724.pdf
GENOVA,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260724.pdf
GENOVA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260724.pdf
GENOVA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260724.pdf
LATINA,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260724.pdf
LATINA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260724.pdf
LATINA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260724.pdf
MESSINA,2026-07-26,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260724.pdf
MESSINA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260724.pdf
MESSINA,2026-07-24,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260724.pdf
MILANO,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260724.pdf
MILANO,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260724.pdf
MILANO,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260724.pdf
NAPOLI,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260724.pdf
NAPOLI,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260724.pdf
NAPOLI,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260724.pdf
PALERMO,2026-07-26,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260724.pdf
PALERMO,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260724.pdf
PALERMO,2026-07-24,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260724.pdf
PERUGIA,2026-07-26,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260724.pdf
PERUGIA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260724.pdf
PERUGIA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260724.pdf
PESCARA,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260724.pdf
PESCARA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260724.pdf
PESCARA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260724.pdf
REGGIO CALABRIA,2026-07-26,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260724.pdf
REGGIO CALABRIA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260724.pdf
REGGIO CALABRIA,2026-07-24,Livello1,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260724.pdf
RIETI,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260724.pdf
RIETI,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260724.pdf
RIETI,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260724.pdf
ROMA,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260724.pdf
ROMA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260724.pdf
ROMA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260724.pdf
TORINO,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260724.pdf
TORINO,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260724.pdf
TORINO,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260724.pdf
