citta,data,livello,data_estrazione,URL
ANCONA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260605.pdf
ANCONA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260605.pdf
ANCONA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260605.pdf
BARI,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260605.pdf
BARI,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260605.pdf
BARI,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260605.pdf
BOLOGNA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260605.pdf
BOLOGNA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260605.pdf
BOLOGNA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260605.pdf
BOLZANO,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260605.pdf
BOLZANO,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260605.pdf
BOLZANO,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260605.pdf
