citta,data,livello,data_estrazione,URL
ANCONA,2024-07-28,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240726.pdf
ANCONA,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240726.pdf
ANCONA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240726.pdf
BARI,2024-07-28,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240726.pdf
BARI,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240726.pdf
BARI,2024-07-26,Livello0,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240726.pdf
BOLOGNA,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240726.pdf
BOLOGNA,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240726.pdf
BOLOGNA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240726.pdf
BOLZANO,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240726.pdf
BOLZANO,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240726.pdf
BOLZANO,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240726.pdf
BRESCIA,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240726.pdf
BRESCIA,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240726.pdf
BRESCIA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240726.pdf
CAGLIARI,2024-07-28,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240726.pdf
CAGLIARI,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240726.pdf
CAGLIARI,2024-07-26,Livello0,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240726.pdf
CAMPOBASSO,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240726.pdf
CAMPOBASSO,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240726.pdf
CAMPOBASSO,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240726.pdf
CATANIA,2024-07-28,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240726.pdf
CATANIA,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240726.pdf
