citta,data,livello,data_estrazione,URL
ANCONA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260722.pdf
ANCONA,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260722.pdf
ANCONA,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260722.pdf
BARI,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260722.pdf
BARI,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260722.pdf
BARI,2026-07-22,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260722.pdf
BOLOGNA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260722.pdf
BOLOGNA,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260722.pdf
BOLOGNA,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260722.pdf
BOLZANO,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260722.pdf
BOLZANO,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260722.pdf
BOLZANO,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260722.pdf
BRESCIA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260722.pdf
BRESCIA,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260722.pdf
BRESCIA,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260722.pdf
CAGLIARI,2026-07-24,Livello3,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260722.pdf
CAGLIARI,2026-07-23,Livello3,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260722.pdf
CAGLIARI,2026-07-22,Livello3,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260722.pdf
CAMPOBASSO,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260722.pdf
CAMPOBASSO,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260722.pdf
CAMPOBASSO,2026-07-22,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260722.pdf
CATANIA,2026-07-24,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260722.pdf
CATANIA,2026-07-23,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260722.pdf
CATANIA,2026-07-22,Livello3,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260722.pdf
CIVITAVECCHIA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260722.pdf
CIVITAVECCHIA,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260722.pdf
CIVITAVECCHIA,2026-07-22,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260722.pdf
FIRENZE,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260722.pdf
FIRENZE,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260722.pdf
FIRENZE,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260722.pdf
FROSINONE,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260722.pdf
FROSINONE,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260722.pdf
FROSINONE,2026-07-22,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260722.pdf
GENOVA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260722.pdf
GENOVA,2026-07-23,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260722.pdf
GENOVA,2026-07-22,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260722.pdf
LATINA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260722.pdf
LATINA,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260722.pdf
LATINA,2026-07-22,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260722.pdf
MESSINA,2026-07-24,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260722.pdf
