citta,data,livello,data_estrazione,URL
ANCONA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260916.pdf
ANCONA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260916.pdf
ANCONA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260916.pdf
BARI,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260916.pdf
BARI,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260916.pdf
BARI,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260916.pdf
BOLOGNA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260916.pdf
BOLOGNA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260916.pdf
BOLOGNA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260916.pdf
BOLZANO,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260916.pdf
BOLZANO,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260916.pdf
BOLZANO,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260916.pdf
BRESCIA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260916.pdf
BRESCIA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260916.pdf
BRESCIA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260916.pdf
CAGLIARI,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260916.pdf
CAGLIARI,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260916.pdf
CAGLIARI,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260916.pdf
CAMPOBASSO,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260916.pdf
CAMPOBASSO,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260916.pdf
CAMPOBASSO,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260916.pdf
CATANIA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260916.pdf
CATANIA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260916.pdf
