citta,data,livello,data_estrazione,URL
ANCONA,2025-08-24,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250822.pdf
ANCONA,2025-08-23,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250822.pdf
ANCONA,2025-08-22,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250822.pdf
BARI,2025-08-24,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250822.pdf
BARI,2025-08-23,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250822.pdf
BARI,2025-08-22,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250822.pdf
BOLOGNA,2025-08-24,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250822.pdf
BOLOGNA,2025-08-23,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250822.pdf
BOLOGNA,2025-08-22,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250822.pdf
BOLZANO,2025-08-24,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250822.pdf
BOLZANO,2025-08-23,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250822.pdf
BOLZANO,2025-08-22,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250822.pdf
BRESCIA,2025-08-24,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250822.pdf
BRESCIA,2025-08-23,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250822.pdf
BRESCIA,2025-08-22,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250822.pdf
CAGLIARI,2025-08-24,Livello0,2025-08-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250822.pdf
