citta,data,livello,data_estrazione,URL
ANCONA,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240723.pdf
ANCONA,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240723.pdf
ANCONA,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240723.pdf
BARI,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240723.pdf
BARI,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240723.pdf
BARI,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240723.pdf
BOLOGNA,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240723.pdf
BOLOGNA,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240723.pdf
BOLOGNA,2024-07-23,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240723.pdf
BOLZANO,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240723.pdf
BOLZANO,2024-07-24,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240723.pdf
BOLZANO,2024-07-23,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240723.pdf
BRESCIA,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240723.pdf
BRESCIA,2024-07-24,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240723.pdf
BRESCIA,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240723.pdf
CAGLIARI,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240723.pdf
CAGLIARI,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240723.pdf
CAGLIARI,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240723.pdf
CAMPOBASSO,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240723.pdf
CAMPOBASSO,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240723.pdf
CAMPOBASSO,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240723.pdf
CATANIA,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240723.pdf
CATANIA,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240723.pdf
CATANIA,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240723.pdf
