citta,data,livello,data_estrazione,URL
ANCONA,2025-07-25,Livello1,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250723.pdf
ANCONA,2025-07-24,Livello1,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250723.pdf
ANCONA,2025-07-23,Livello1,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250723.pdf
BARI,2025-07-25,Livello2,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250723.pdf
BARI,2025-07-24,Livello2,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250723.pdf
BARI,2025-07-23,Livello1,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250723.pdf
BOLOGNA,2025-07-25,Livello0,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250723.pdf
BOLOGNA,2025-07-24,Livello1,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250723.pdf
BOLOGNA,2025-07-23,Livello1,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250723.pdf
BOLZANO,2025-07-25,Livello0,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250723.pdf
BOLZANO,2025-07-24,Livello0,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250723.pdf
BOLZANO,2025-07-23,Livello0,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250723.pdf
BRESCIA,2025-07-25,Livello0,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250723.pdf
BRESCIA,2025-07-24,Livello0,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250723.pdf
BRESCIA,2025-07-23,Livello0,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250723.pdf
CAGLIARI,2025-07-25,Livello1,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250723.pdf
CAGLIARI,2025-07-24,Livello1,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250723.pdf
CAGLIARI,2025-07-23,Livello1,2025-07-23,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250723.pdf
