citta,data,livello,data_estrazione,URL
ANCONA,2024-07-10,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240708.pdf
ANCONA,2024-07-09,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240708.pdf
ANCONA,2024-07-08,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240708.pdf
BARI,2024-07-10,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240708.pdf
BARI,2024-07-09,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240708.pdf
BARI,2024-07-08,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240708.pdf
BOLOGNA,2024-07-10,Livello2,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240708.pdf
BOLOGNA,2024-07-09,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240708.pdf
BOLOGNA,2024-07-08,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240708.pdf
BOLZANO,2024-07-10,Livello2,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240708.pdf
BOLZANO,2024-07-09,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240708.pdf
BOLZANO,2024-07-08,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240708.pdf
BRESCIA,2024-07-10,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240708.pdf
BRESCIA,2024-07-09,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240708.pdf
BRESCIA,2024-07-08,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240708.pdf
CAGLIARI,2024-07-10,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240708.pdf
CAGLIARI,2024-07-09,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240708.pdf
CAGLIARI,2024-07-08,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240708.pdf
CAMPOBASSO,2024-07-10,Livello2,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240708.pdf
CAMPOBASSO,2024-07-09,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240708.pdf
CAMPOBASSO,2024-07-08,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240708.pdf
CATANIA,2024-07-10,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240708.pdf
CATANIA,2024-07-09,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240708.pdf
CATANIA,2024-07-08,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240708.pdf
CIVITAVECCHIA,2024-07-10,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240708.pdf
CIVITAVECCHIA,2024-07-09,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240708.pdf
CIVITAVECCHIA,2024-07-08,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240708.pdf
FIRENZE,2024-07-10,Livello2,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240708.pdf
FIRENZE,2024-07-09,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240708.pdf
FIRENZE,2024-07-08,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240708.pdf
FROSINONE,2024-07-10,Livello2,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240708.pdf
FROSINONE,2024-07-09,Livello2,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240708.pdf
FROSINONE,2024-07-08,Livello1,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240708.pdf
GENOVA,2024-07-10,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240708.pdf
GENOVA,2024-07-09,Livello0,2024-07-08,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240708.pdf
