citta,data,livello,data_estrazione,URL
ANCONA,2023-09-16,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230914.pdf
ANCONA,2023-09-15,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230914.pdf
ANCONA,2023-09-14,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230914.pdf
BARI,2023-09-16,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230914.pdf
BARI,2023-09-15,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230914.pdf
BARI,2023-09-14,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230914.pdf
BOLOGNA,2023-09-16,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230914.pdf
BOLOGNA,2023-09-15,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230914.pdf
BOLOGNA,2023-09-14,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230914.pdf
BOLZANO,2023-09-16,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230914.pdf
BOLZANO,2023-09-15,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230914.pdf
BOLZANO,2023-09-14,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230914.pdf
BRESCIA,2023-09-16,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230914.pdf
BRESCIA,2023-09-15,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230914.pdf
BRESCIA,2023-09-14,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230914.pdf
CAGLIARI,2023-09-16,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230914.pdf
CAGLIARI,2023-09-15,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230914.pdf
CAGLIARI,2023-09-14,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230914.pdf
CAMPOBASSO,2023-09-16,Livello0,2023-09-14,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230914.pdf
