citta,data,livello,data_estrazione,URL
ANCONA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230913.pdf
ANCONA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230913.pdf
ANCONA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230913.pdf
BARI,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230913.pdf
BARI,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230913.pdf
BARI,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230913.pdf
BOLOGNA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230913.pdf
BOLOGNA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230913.pdf
BOLOGNA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230913.pdf
BOLZANO,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230913.pdf
BOLZANO,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230913.pdf
BOLZANO,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230913.pdf
BRESCIA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230913.pdf
BRESCIA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230913.pdf
BRESCIA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230913.pdf
CAGLIARI,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230913.pdf
CAGLIARI,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230913.pdf
CAGLIARI,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230913.pdf
CAMPOBASSO,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230913.pdf
CAMPOBASSO,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230913.pdf
CAMPOBASSO,2023-09-13,Livello1,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230913.pdf
CATANIA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230913.pdf
CATANIA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230913.pdf
CATANIA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230913.pdf
CIVITAVECCHIA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230913.pdf
CIVITAVECCHIA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230913.pdf
CIVITAVECCHIA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230913.pdf
FIRENZE,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230913.pdf
FIRENZE,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230913.pdf
FIRENZE,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230913.pdf
FROSINONE,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230913.pdf
FROSINONE,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230913.pdf
FROSINONE,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230913.pdf
GENOVA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230913.pdf
GENOVA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230913.pdf
GENOVA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230913.pdf
LATINA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230913.pdf
LATINA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230913.pdf
LATINA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230913.pdf
MESSINA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230913.pdf
MESSINA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230913.pdf
MESSINA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230913.pdf
MILANO,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230913.pdf
MILANO,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230913.pdf
MILANO,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230913.pdf
NAPOLI,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230913.pdf
NAPOLI,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230913.pdf
NAPOLI,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230913.pdf
PALERMO,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230913.pdf
PALERMO,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230913.pdf
PALERMO,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230913.pdf
PERUGIA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230913.pdf
PERUGIA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230913.pdf
PERUGIA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230913.pdf
PESCARA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230913.pdf
PESCARA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230913.pdf
PESCARA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230913.pdf
REGGIO CALABRIA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230913.pdf
