citta,data,livello,data_estrazione,URL
ANCONA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260629.pdf
ANCONA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260629.pdf
ANCONA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260629.pdf
BARI,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260629.pdf
BARI,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260629.pdf
BARI,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260629.pdf
BOLOGNA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260629.pdf
BOLOGNA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260629.pdf
BOLOGNA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260629.pdf
BOLZANO,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260629.pdf
BOLZANO,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260629.pdf
BOLZANO,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260629.pdf
BRESCIA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260629.pdf
BRESCIA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260629.pdf
BRESCIA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260629.pdf
CAGLIARI,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260629.pdf
CAGLIARI,2026-06-29,Livello2,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260629.pdf
CAGLIARI,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260629.pdf
CAMPOBASSO,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260629.pdf
CAMPOBASSO,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260629.pdf
CAMPOBASSO,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260629.pdf
CATANIA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260629.pdf
CATANIA,2026-06-29,Livello2,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260629.pdf
