citta,data,livello,data_estrazione,URL
ANCONA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260911.pdf
ANCONA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260911.pdf
ANCONA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260911.pdf
BARI,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260911.pdf
BARI,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260911.pdf
BARI,2026-09-11,Livello1,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260911.pdf
BOLOGNA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260911.pdf
BOLOGNA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260911.pdf
BOLOGNA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260911.pdf
BOLZANO,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260911.pdf
BOLZANO,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260911.pdf
BOLZANO,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260911.pdf
BRESCIA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260911.pdf
BRESCIA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260911.pdf
BRESCIA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260911.pdf
CAGLIARI,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260911.pdf
CAGLIARI,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260911.pdf
CAGLIARI,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260911.pdf
CAMPOBASSO,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260911.pdf
CAMPOBASSO,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260911.pdf
CAMPOBASSO,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260911.pdf
CATANIA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260911.pdf
CATANIA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260911.pdf
CATANIA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260911.pdf
CIVITAVECCHIA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260911.pdf
CIVITAVECCHIA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260911.pdf
CIVITAVECCHIA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260911.pdf
FIRENZE,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260911.pdf
FIRENZE,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260911.pdf
FIRENZE,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260911.pdf
FROSINONE,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260911.pdf
FROSINONE,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260911.pdf
FROSINONE,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260911.pdf
GENOVA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260911.pdf
GENOVA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260911.pdf
GENOVA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260911.pdf
LATINA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260911.pdf
LATINA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260911.pdf
LATINA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260911.pdf
MESSINA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260911.pdf
MESSINA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260911.pdf
MESSINA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260911.pdf
MILANO,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260911.pdf
MILANO,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260911.pdf
MILANO,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260911.pdf
NAPOLI,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260911.pdf
NAPOLI,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260911.pdf
NAPOLI,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260911.pdf
PALERMO,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260911.pdf
PALERMO,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260911.pdf
PALERMO,2026-09-11,Livello1,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260911.pdf
PERUGIA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260911.pdf
PERUGIA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260911.pdf
PERUGIA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260911.pdf
PESCARA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260911.pdf
PESCARA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260911.pdf
PESCARA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260911.pdf
REGGIO CALABRIA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260911.pdf
REGGIO CALABRIA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260911.pdf
REGGIO CALABRIA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260911.pdf
RIETI,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260911.pdf
RIETI,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260911.pdf
RIETI,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260911.pdf
ROMA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260911.pdf
ROMA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260911.pdf
ROMA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260911.pdf
TORINO,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260911.pdf
TORINO,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260911.pdf
TORINO,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260911.pdf
TRIESTE,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260911.pdf
TRIESTE,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260911.pdf
TRIESTE,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260911.pdf
VENEZIA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260911.pdf
VENEZIA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260911.pdf
VENEZIA,2026-09-11,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260911.pdf
VERONA,2026-09-13,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260911.pdf
VERONA,2026-09-12,Livello0,2026-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260911.pdf
