citta,data,livello,data_estrazione,URL
ANCONA,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250610.pdf
ANCONA,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250610.pdf
ANCONA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250610.pdf
BARI,2025-06-12,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250610.pdf
BARI,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250610.pdf
BARI,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250610.pdf
BOLOGNA,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250610.pdf
BOLOGNA,2025-06-11,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250610.pdf
BOLOGNA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250610.pdf
BOLZANO,2025-06-12,Livello2,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250610.pdf
BOLZANO,2025-06-11,Livello2,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250610.pdf
BOLZANO,2025-06-10,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250610.pdf
BRESCIA,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250610.pdf
BRESCIA,2025-06-11,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250610.pdf
BRESCIA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250610.pdf
CAGLIARI,2025-06-12,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250610.pdf
CAGLIARI,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250610.pdf
CAGLIARI,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250610.pdf
CAMPOBASSO,2025-06-12,Livello2,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250610.pdf
CAMPOBASSO,2025-06-11,Livello2,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250610.pdf
CAMPOBASSO,2025-06-10,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250610.pdf
CATANIA,2025-06-12,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250610.pdf
CATANIA,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250610.pdf
CATANIA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250610.pdf
CIVITAVECCHIA,2025-06-12,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250610.pdf
CIVITAVECCHIA,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250610.pdf
CIVITAVECCHIA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250610.pdf
FIRENZE,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250610.pdf
FIRENZE,2025-06-11,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250610.pdf
FIRENZE,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250610.pdf
FROSINONE,2025-06-12,Livello2,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250610.pdf
FROSINONE,2025-06-11,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250610.pdf
FROSINONE,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250610.pdf
GENOVA,2025-06-12,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250610.pdf
GENOVA,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250610.pdf
GENOVA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250610.pdf
LATINA,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250610.pdf
LATINA,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250610.pdf
LATINA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250610.pdf
MESSINA,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250610.pdf
MESSINA,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250610.pdf
MESSINA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250610.pdf
MILANO,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250610.pdf
MILANO,2025-06-11,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250610.pdf
MILANO,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250610.pdf
NAPOLI,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250610.pdf
NAPOLI,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250610.pdf
NAPOLI,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250610.pdf
PALERMO,2025-06-12,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250610.pdf
PALERMO,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250610.pdf
