citta,data,livello,data_estrazione,URL
ANCONA,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260902.pdf
ANCONA,2026-09-03,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260902.pdf
ANCONA,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260902.pdf
BARI,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260902.pdf
BARI,2026-09-03,Livello3,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260902.pdf
BARI,2026-09-02,Livello3,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260902.pdf
BOLOGNA,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260902.pdf
BOLOGNA,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260902.pdf
BOLOGNA,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260902.pdf
BOLZANO,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260902.pdf
BOLZANO,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260902.pdf
BOLZANO,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260902.pdf
BRESCIA,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260902.pdf
BRESCIA,2026-09-03,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260902.pdf
BRESCIA,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260902.pdf
CAGLIARI,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260902.pdf
CAGLIARI,2026-09-03,Livello2,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260902.pdf
CAGLIARI,2026-09-02,Livello2,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260902.pdf
CAMPOBASSO,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260902.pdf
CAMPOBASSO,2026-09-03,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260902.pdf
CAMPOBASSO,2026-09-02,Livello3,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260902.pdf
CATANIA,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260902.pdf
CATANIA,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260902.pdf
CATANIA,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260902.pdf
CIVITAVECCHIA,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260902.pdf
CIVITAVECCHIA,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260902.pdf
CIVITAVECCHIA,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260902.pdf
FIRENZE,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260902.pdf
