citta,data,livello,data_estrazione,URL
ANCONA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260806.pdf
ANCONA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260806.pdf
ANCONA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260806.pdf
BARI,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260806.pdf
BARI,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260806.pdf
BARI,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260806.pdf
BOLOGNA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260806.pdf
BOLOGNA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260806.pdf
BOLOGNA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260806.pdf
BOLZANO,2026-08-08,Livello1,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260806.pdf
BOLZANO,2026-08-07,Livello1,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260806.pdf
BOLZANO,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260806.pdf
BRESCIA,2026-08-08,Livello1,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260806.pdf
BRESCIA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260806.pdf
BRESCIA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260806.pdf
