citta,data,livello,data_estrazione,URL
ANCONA,2024-08-14,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240812.pdf
ANCONA,2024-08-13,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240812.pdf
ANCONA,2024-08-12,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240812.pdf
BARI,2024-08-14,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240812.pdf
BARI,2024-08-13,Livello2,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240812.pdf
BARI,2024-08-12,Livello2,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240812.pdf
BOLOGNA,2024-08-14,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240812.pdf
BOLOGNA,2024-08-13,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240812.pdf
BOLOGNA,2024-08-12,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240812.pdf
BOLZANO,2024-08-14,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240812.pdf
BOLZANO,2024-08-13,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240812.pdf
BOLZANO,2024-08-12,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240812.pdf
BRESCIA,2024-08-14,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240812.pdf
BRESCIA,2024-08-13,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240812.pdf
BRESCIA,2024-08-12,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240812.pdf
CAGLIARI,2024-08-14,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240812.pdf
CAGLIARI,2024-08-13,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240812.pdf
CAGLIARI,2024-08-12,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240812.pdf
CAMPOBASSO,2024-08-14,Livello3,2024-08-12,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240812.pdf
