citta,data,livello,data_estrazione,URL
ANCONA,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240828.pdf
ANCONA,2024-08-29,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240828.pdf
ANCONA,2024-08-28,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240828.pdf
BARI,2024-08-30,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240828.pdf
BARI,2024-08-29,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240828.pdf
BARI,2024-08-28,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240828.pdf
BOLOGNA,2024-08-30,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240828.pdf
BOLOGNA,2024-08-29,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240828.pdf
BOLOGNA,2024-08-28,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240828.pdf
BOLZANO,2024-08-30,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240828.pdf
BOLZANO,2024-08-29,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240828.pdf
BOLZANO,2024-08-28,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240828.pdf
BRESCIA,2024-08-30,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240828.pdf
BRESCIA,2024-08-29,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240828.pdf
BRESCIA,2024-08-28,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240828.pdf
CAGLIARI,2024-08-30,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240828.pdf
CAGLIARI,2024-08-29,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240828.pdf
CAGLIARI,2024-08-28,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240828.pdf
CAMPOBASSO,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240828.pdf
CAMPOBASSO,2024-08-29,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240828.pdf
CAMPOBASSO,2024-08-28,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240828.pdf
CATANIA,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240828.pdf
CATANIA,2024-08-29,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240828.pdf
CATANIA,2024-08-28,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240828.pdf
CIVITAVECCHIA,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240828.pdf
CIVITAVECCHIA,2024-08-29,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240828.pdf
CIVITAVECCHIA,2024-08-28,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240828.pdf
FIRENZE,2024-08-30,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240828.pdf
FIRENZE,2024-08-29,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240828.pdf
FIRENZE,2024-08-28,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240828.pdf
FROSINONE,2024-08-30,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240828.pdf
FROSINONE,2024-08-29,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240828.pdf
FROSINONE,2024-08-28,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240828.pdf
GENOVA,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240828.pdf
GENOVA,2024-08-29,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240828.pdf
GENOVA,2024-08-28,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240828.pdf
LATINA,2024-08-30,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240828.pdf
LATINA,2024-08-29,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240828.pdf
LATINA,2024-08-28,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240828.pdf
MESSINA,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240828.pdf
MESSINA,2024-08-29,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240828.pdf
MESSINA,2024-08-28,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240828.pdf
MILANO,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240828.pdf
MILANO,2024-08-29,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240828.pdf
MILANO,2024-08-28,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240828.pdf
NAPOLI,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240828.pdf
NAPOLI,2024-08-29,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240828.pdf
NAPOLI,2024-08-28,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240828.pdf
PALERMO,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240828.pdf
PALERMO,2024-08-29,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240828.pdf
PALERMO,2024-08-28,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240828.pdf
PERUGIA,2024-08-30,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240828.pdf
PERUGIA,2024-08-29,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240828.pdf
PERUGIA,2024-08-28,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240828.pdf
PESCARA,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240828.pdf
PESCARA,2024-08-29,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240828.pdf
PESCARA,2024-08-28,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240828.pdf
REGGIO CALABRIA,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240828.pdf
REGGIO CALABRIA,2024-08-29,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240828.pdf
REGGIO CALABRIA,2024-08-28,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240828.pdf
RIETI,2024-08-30,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240828.pdf
RIETI,2024-08-29,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240828.pdf
RIETI,2024-08-28,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240828.pdf
ROMA,2024-08-30,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240828.pdf
ROMA,2024-08-29,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240828.pdf
ROMA,2024-08-28,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240828.pdf
TORINO,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240828.pdf
TORINO,2024-08-29,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240828.pdf
TORINO,2024-08-28,Livello0,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240828.pdf
TRIESTE,2024-08-30,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240828.pdf
TRIESTE,2024-08-29,Livello3,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240828.pdf
TRIESTE,2024-08-28,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240828.pdf
VENEZIA,2024-08-30,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240828.pdf
VENEZIA,2024-08-29,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240828.pdf
VENEZIA,2024-08-28,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240828.pdf
VERONA,2024-08-30,Livello2,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240828.pdf
VERONA,2024-08-29,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240828.pdf
VERONA,2024-08-28,Livello1,2024-08-28,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240828.pdf
