citta,data,livello,data_estrazione,URL
ANCONA,2026-07-31,Livello1,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260731.pdf
ANCONA,2026-08-02,Livello2,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260731.pdf
ANCONA,2026-08-01,Livello2,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260731.pdf
BARI,2026-07-31,Livello1,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260731.pdf
BARI,2026-08-02,Livello2,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260731.pdf
BARI,2026-08-01,Livello2,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260731.pdf
BOLOGNA,2026-07-31,Livello2,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260731.pdf
BOLOGNA,2026-08-02,Livello3,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260731.pdf
BOLOGNA,2026-08-01,Livello3,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260731.pdf
BOLZANO,2026-07-31,Livello3,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260731.pdf
BOLZANO,2026-08-02,Livello3,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260731.pdf
BOLZANO,2026-08-01,Livello3,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260731.pdf
BRESCIA,2026-07-31,Livello2,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260731.pdf
BRESCIA,2026-08-02,Livello3,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260731.pdf
BRESCIA,2026-08-01,Livello3,2026-07-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260731.pdf
