citta,data,livello,data_estrazione,URL
ANCONA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250911.pdf
ANCONA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250911.pdf
ANCONA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250911.pdf
BARI,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250911.pdf
BARI,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250911.pdf
BARI,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250911.pdf
BOLOGNA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250911.pdf
BOLOGNA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250911.pdf
BOLOGNA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250911.pdf
BOLZANO,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250911.pdf
BOLZANO,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250911.pdf
BOLZANO,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250911.pdf
BRESCIA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250911.pdf
BRESCIA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250911.pdf
BRESCIA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250911.pdf
CAGLIARI,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250911.pdf
CAGLIARI,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250911.pdf
CAGLIARI,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250911.pdf
CAMPOBASSO,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250911.pdf
CAMPOBASSO,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250911.pdf
CAMPOBASSO,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250911.pdf
CATANIA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250911.pdf
CATANIA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250911.pdf
CATANIA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250911.pdf
CIVITAVECCHIA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250911.pdf
CIVITAVECCHIA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250911.pdf
CIVITAVECCHIA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250911.pdf
FIRENZE,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250911.pdf
FIRENZE,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250911.pdf
FIRENZE,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250911.pdf
FROSINONE,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250911.pdf
FROSINONE,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250911.pdf
FROSINONE,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250911.pdf
GENOVA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250911.pdf
GENOVA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250911.pdf
GENOVA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250911.pdf
LATINA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250911.pdf
LATINA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250911.pdf
LATINA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250911.pdf
MESSINA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250911.pdf
MESSINA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250911.pdf
MESSINA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250911.pdf
MILANO,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250911.pdf
MILANO,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250911.pdf
MILANO,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250911.pdf
NAPOLI,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250911.pdf
NAPOLI,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250911.pdf
NAPOLI,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250911.pdf
PALERMO,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250911.pdf
PALERMO,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250911.pdf
PALERMO,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250911.pdf
PERUGIA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250911.pdf
PERUGIA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250911.pdf
PERUGIA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250911.pdf
PESCARA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250911.pdf
PESCARA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250911.pdf
PESCARA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250911.pdf
REGGIO CALABRIA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250911.pdf
REGGIO CALABRIA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250911.pdf
REGGIO CALABRIA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250911.pdf
RIETI,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250911.pdf
RIETI,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250911.pdf
RIETI,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250911.pdf
ROMA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250911.pdf
ROMA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250911.pdf
ROMA,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250911.pdf
TORINO,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250911.pdf
TORINO,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250911.pdf
TORINO,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250911.pdf
TRIESTE,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250911.pdf
TRIESTE,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250911.pdf
TRIESTE,2025-09-11,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250911.pdf
VENEZIA,2025-09-13,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250911.pdf
VENEZIA,2025-09-12,Livello0,2025-09-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250911.pdf
