citta,data,livello,data_estrazione,URL
ANCONA,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260828.pdf
ANCONA,2026-08-29,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260828.pdf
ANCONA,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260828.pdf
BARI,2026-08-30,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260828.pdf
BARI,2026-08-29,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260828.pdf
BARI,2026-08-28,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260828.pdf
BOLOGNA,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260828.pdf
BOLOGNA,2026-08-29,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260828.pdf
BOLOGNA,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260828.pdf
BOLZANO,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260828.pdf
BOLZANO,2026-08-29,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260828.pdf
BOLZANO,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260828.pdf
BRESCIA,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260828.pdf
BRESCIA,2026-08-29,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260828.pdf
BRESCIA,2026-08-28,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260828.pdf
CAGLIARI,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260828.pdf
CAGLIARI,2026-08-29,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260828.pdf
CAGLIARI,2026-08-28,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260828.pdf
CAMPOBASSO,2026-08-30,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260828.pdf
CAMPOBASSO,2026-08-29,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260828.pdf
CAMPOBASSO,2026-08-28,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260828.pdf
