citta,data,livello,data_estrazione,URL
ANCONA,2026-05-28,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260526.pdf
ANCONA,2026-05-27,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260526.pdf
ANCONA,2026-05-26,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260526.pdf
BARI,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260526.pdf
BARI,2026-05-27,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260526.pdf
BARI,2026-05-26,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260526.pdf
BOLOGNA,2026-05-28,Livello3,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260526.pdf
BOLOGNA,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260526.pdf
BOLOGNA,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260526.pdf
BOLZANO,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260526.pdf
BOLZANO,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260526.pdf
BOLZANO,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260526.pdf
BRESCIA,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260526.pdf
BRESCIA,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260526.pdf
BRESCIA,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260526.pdf
CAGLIARI,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260526.pdf
CAGLIARI,2026-05-27,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260526.pdf
CAGLIARI,2026-05-26,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260526.pdf
CAMPOBASSO,2026-05-28,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260526.pdf
CAMPOBASSO,2026-05-27,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260526.pdf
CAMPOBASSO,2026-05-26,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260526.pdf
CATANIA,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260526.pdf
CATANIA,2026-05-27,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260526.pdf
CATANIA,2026-05-26,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260526.pdf
CIVITAVECCHIA,2026-05-28,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260526.pdf
CIVITAVECCHIA,2026-05-27,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260526.pdf
CIVITAVECCHIA,2026-05-26,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260526.pdf
FIRENZE,2026-05-28,Livello3,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260526.pdf
FIRENZE,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260526.pdf
FIRENZE,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260526.pdf
FROSINONE,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260526.pdf
FROSINONE,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260526.pdf
FROSINONE,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260526.pdf
GENOVA,2026-05-28,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260526.pdf
GENOVA,2026-05-27,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260526.pdf
GENOVA,2026-05-26,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260526.pdf
LATINA,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260526.pdf
LATINA,2026-05-27,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260526.pdf
LATINA,2026-05-26,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260526.pdf
MESSINA,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260526.pdf
MESSINA,2026-05-27,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260526.pdf
MESSINA,2026-05-26,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260526.pdf
MILANO,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260526.pdf
MILANO,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260526.pdf
MILANO,2026-05-26,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260526.pdf
NAPOLI,2026-05-28,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260526.pdf
NAPOLI,2026-05-27,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260526.pdf
NAPOLI,2026-05-26,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260526.pdf
