citta,data,livello,data_estrazione,URL
ANCONA,2023-09-07,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230905.pdf
ANCONA,2023-09-06,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230905.pdf
ANCONA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230905.pdf
BARI,2023-09-07,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230905.pdf
BARI,2023-09-06,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230905.pdf
BARI,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230905.pdf
BOLOGNA,2023-09-07,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230905.pdf
BOLOGNA,2023-09-06,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230905.pdf
BOLOGNA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230905.pdf
BOLZANO,2023-09-07,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230905.pdf
BOLZANO,2023-09-06,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230905.pdf
BOLZANO,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230905.pdf
BRESCIA,2023-09-07,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230905.pdf
BRESCIA,2023-09-06,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230905.pdf
BRESCIA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230905.pdf
CAGLIARI,2023-09-07,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230905.pdf
CAGLIARI,2023-09-06,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230905.pdf
CAGLIARI,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230905.pdf
CAMPOBASSO,2023-09-07,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230905.pdf
CAMPOBASSO,2023-09-06,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230905.pdf
CAMPOBASSO,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230905.pdf
CATANIA,2023-09-07,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230905.pdf
CATANIA,2023-09-06,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230905.pdf
CATANIA,2023-09-05,Livello0,2023-09-05,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230905.pdf
