citta,data,livello,data_estrazione,URL
ANCONA,2025-08-14,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250812.pdf
ANCONA,2025-08-13,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250812.pdf
ANCONA,2025-08-12,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250812.pdf
BARI,2025-08-14,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250812.pdf
BARI,2025-08-13,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250812.pdf
BARI,2025-08-12,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250812.pdf
BOLOGNA,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250812.pdf
BOLOGNA,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250812.pdf
BOLOGNA,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250812.pdf
BOLZANO,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250812.pdf
BOLZANO,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250812.pdf
BOLZANO,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250812.pdf
BRESCIA,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250812.pdf
BRESCIA,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250812.pdf
BRESCIA,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250812.pdf
