citta,data,livello,data_estrazione,URL
ANCONA,2026-08-31,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260831.pdf
ANCONA,2026-09-02,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260831.pdf
ANCONA,2026-09-01,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20260831.pdf
BARI,2026-08-31,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260831.pdf
BARI,2026-09-02,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260831.pdf
BARI,2026-09-01,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20260831.pdf
BOLOGNA,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260831.pdf
BOLOGNA,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260831.pdf
BOLOGNA,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20260831.pdf
BOLZANO,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260831.pdf
BOLZANO,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260831.pdf
BOLZANO,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20260831.pdf
BRESCIA,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260831.pdf
BRESCIA,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260831.pdf
BRESCIA,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260831.pdf
CAGLIARI,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260831.pdf
CAGLIARI,2026-09-02,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260831.pdf
CAGLIARI,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260831.pdf
CAMPOBASSO,2026-08-31,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260831.pdf
CAMPOBASSO,2026-09-02,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260831.pdf
CAMPOBASSO,2026-09-01,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260831.pdf
CATANIA,2026-08-31,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260831.pdf
CATANIA,2026-09-02,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260831.pdf
CATANIA,2026-09-01,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260831.pdf
CIVITAVECCHIA,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260831.pdf
CIVITAVECCHIA,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260831.pdf
CIVITAVECCHIA,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260831.pdf
FIRENZE,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260831.pdf
FIRENZE,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260831.pdf
FIRENZE,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260831.pdf
FROSINONE,2026-08-31,Livello2,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260831.pdf
FROSINONE,2026-09-02,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260831.pdf
FROSINONE,2026-09-01,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260831.pdf
GENOVA,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260831.pdf
GENOVA,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260831.pdf
GENOVA,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260831.pdf
LATINA,2026-08-31,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260831.pdf
LATINA,2026-09-02,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260831.pdf
LATINA,2026-09-01,Livello3,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260831.pdf
MESSINA,2026-08-31,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260831.pdf
MESSINA,2026-09-02,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260831.pdf
