citta,data,livello,data_estrazione,URL
ANCONA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230809.pdf
ANCONA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230809.pdf
ANCONA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230809.pdf
BARI,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230809.pdf
BARI,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230809.pdf
BARI,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230809.pdf
BOLOGNA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230809.pdf
BOLOGNA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230809.pdf
BOLOGNA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230809.pdf
BOLZANO,2023-08-11,Livello1,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230809.pdf
BOLZANO,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230809.pdf
BOLZANO,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230809.pdf
BRESCIA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230809.pdf
BRESCIA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230809.pdf
BRESCIA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230809.pdf
CAGLIARI,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230809.pdf
CAGLIARI,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230809.pdf
CAGLIARI,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230809.pdf
CAMPOBASSO,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230809.pdf
CAMPOBASSO,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230809.pdf
CAMPOBASSO,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230809.pdf
CATANIA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230809.pdf
CATANIA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230809.pdf
CATANIA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230809.pdf
CIVITAVECCHIA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230809.pdf
CIVITAVECCHIA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230809.pdf
CIVITAVECCHIA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230809.pdf
FIRENZE,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230809.pdf
FIRENZE,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230809.pdf
FIRENZE,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230809.pdf
FROSINONE,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230809.pdf
FROSINONE,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230809.pdf
FROSINONE,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230809.pdf
GENOVA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230809.pdf
GENOVA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230809.pdf
GENOVA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230809.pdf
LATINA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230809.pdf
LATINA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230809.pdf
LATINA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230809.pdf
MESSINA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230809.pdf
MESSINA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230809.pdf
MESSINA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230809.pdf
MILANO,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230809.pdf
MILANO,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230809.pdf
MILANO,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230809.pdf
NAPOLI,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230809.pdf
NAPOLI,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230809.pdf
NAPOLI,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230809.pdf
PALERMO,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230809.pdf
PALERMO,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230809.pdf
PALERMO,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230809.pdf
PERUGIA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230809.pdf
PERUGIA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230809.pdf
PERUGIA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230809.pdf
PESCARA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230809.pdf
PESCARA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230809.pdf
PESCARA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230809.pdf
REGGIO CALABRIA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230809.pdf
REGGIO CALABRIA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230809.pdf
REGGIO CALABRIA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230809.pdf
RIETI,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230809.pdf
RIETI,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230809.pdf
RIETI,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230809.pdf
ROMA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230809.pdf
ROMA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230809.pdf
ROMA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230809.pdf
TORINO,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230809.pdf
TORINO,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230809.pdf
TORINO,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230809.pdf
TRIESTE,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230809.pdf
TRIESTE,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230809.pdf
TRIESTE,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230809.pdf
VENEZIA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230809.pdf
VENEZIA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230809.pdf
VENEZIA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230809.pdf
VERONA,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230809.pdf
VERONA,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230809.pdf
VERONA,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230809.pdf
VITERBO,2023-08-11,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230809.pdf
VITERBO,2023-08-10,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230809.pdf
VITERBO,2023-08-09,Livello0,2023-08-09,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230809.pdf
