citta,data,livello,data_estrazione,URL
ANCONA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
ANCONA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
ANCONA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
BARI,2026-06-03,,2026-06-01,https://www.salute.gov.it
BARI,2026-06-02,,2026-06-01,https://www.salute.gov.it
BARI,2026-06-01,,2026-06-01,https://www.salute.gov.it
BOLOGNA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
BOLOGNA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
BOLOGNA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
BOLZANO,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
BOLZANO,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
BOLZANO,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
BRESCIA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
BRESCIA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
BRESCIA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
CAGLIARI,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
CAGLIARI,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
CAGLIARI,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
CAMPOBASSO,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
CAMPOBASSO,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
CAMPOBASSO,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
CATANIA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
CATANIA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
CATANIA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
CIVITAVECCHIA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
CIVITAVECCHIA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
CIVITAVECCHIA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
FIRENZE,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
FIRENZE,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
FIRENZE,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
FROSINONE,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
FROSINONE,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
FROSINONE,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
GENOVA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
GENOVA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
GENOVA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
LATINA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
LATINA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
LATINA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
MESSINA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
MESSINA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
MESSINA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
MILANO,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
MILANO,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
MILANO,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
NAPOLI,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
NAPOLI,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
NAPOLI,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
PALERMO,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
PALERMO,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
PALERMO,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
PERUGIA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
PERUGIA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
PERUGIA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
PESCARA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
PESCARA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
PESCARA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
REGGIO CALABRIA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
REGGIO CALABRIA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
REGGIO CALABRIA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
RIETI,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
RIETI,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
RIETI,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
ROMA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
ROMA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
ROMA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
TORINO,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
TORINO,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
TORINO,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
TRIESTE,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
TRIESTE,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
TRIESTE,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
VENEZIA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
VENEZIA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
VENEZIA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
VERONA,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
VERONA,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
VERONA,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
VITERBO,2026-06-03,Livello0,2026-06-01,https://www.salute.gov.it
VITERBO,2026-06-02,Livello0,2026-06-01,https://www.salute.gov.it
VITERBO,2026-06-01,Livello0,2026-06-01,https://www.salute.gov.it
