citta,data,livello,data_estrazione,URL
ANCONA,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250714.pdf
ANCONA,2025-07-15,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250714.pdf
ANCONA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250714.pdf
BARI,2025-07-16,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250714.pdf
BARI,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250714.pdf
BARI,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250714.pdf
BOLOGNA,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250714.pdf
BOLOGNA,2025-07-15,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250714.pdf
BOLOGNA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250714.pdf
BOLZANO,2025-07-16,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250714.pdf
BOLZANO,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250714.pdf
BOLZANO,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250714.pdf
BRESCIA,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250714.pdf
BRESCIA,2025-07-15,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250714.pdf
BRESCIA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250714.pdf
CAGLIARI,2025-07-16,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250714.pdf
CAGLIARI,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250714.pdf
CAGLIARI,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250714.pdf
CAMPOBASSO,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250714.pdf
CAMPOBASSO,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250714.pdf
CAMPOBASSO,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250714.pdf
CATANIA,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250714.pdf
CATANIA,2025-07-15,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250714.pdf
CATANIA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250714.pdf
CIVITAVECCHIA,2025-07-16,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250714.pdf
CIVITAVECCHIA,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250714.pdf
CIVITAVECCHIA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250714.pdf
FIRENZE,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250714.pdf
FIRENZE,2025-07-15,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250714.pdf
FIRENZE,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250714.pdf
FROSINONE,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250714.pdf
FROSINONE,2025-07-15,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250714.pdf
FROSINONE,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250714.pdf
GENOVA,2025-07-16,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250714.pdf
GENOVA,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250714.pdf
GENOVA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250714.pdf
LATINA,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250714.pdf
LATINA,2025-07-15,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250714.pdf
LATINA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250714.pdf
MESSINA,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250714.pdf
MESSINA,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250714.pdf
MESSINA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250714.pdf
MILANO,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250714.pdf
MILANO,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250714.pdf
MILANO,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250714.pdf
NAPOLI,2025-07-16,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250714.pdf
NAPOLI,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250714.pdf
NAPOLI,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250714.pdf
PALERMO,2025-07-16,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250714.pdf
PALERMO,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250714.pdf
PALERMO,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250714.pdf
PERUGIA,2025-07-16,Livello2,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250714.pdf
PERUGIA,2025-07-15,Livello2,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250714.pdf
PERUGIA,2025-07-14,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250714.pdf
PESCARA,2025-07-16,Livello2,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250714.pdf
PESCARA,2025-07-15,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250714.pdf
PESCARA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250714.pdf
REGGIO CALABRIA,2025-07-16,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250714.pdf
REGGIO CALABRIA,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250714.pdf
REGGIO CALABRIA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250714.pdf
RIETI,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250714.pdf
RIETI,2025-07-15,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250714.pdf
RIETI,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250714.pdf
ROMA,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250714.pdf
ROMA,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250714.pdf
ROMA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250714.pdf
TORINO,2025-07-16,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250714.pdf
TORINO,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250714.pdf
TORINO,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250714.pdf
TRIESTE,2025-07-16,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250714.pdf
TRIESTE,2025-07-15,Livello1,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250714.pdf
TRIESTE,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250714.pdf
VENEZIA,2025-07-16,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250714.pdf
VENEZIA,2025-07-15,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250714.pdf
VENEZIA,2025-07-14,Livello0,2025-07-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250714.pdf
