citta,data,livello,data_estrazione,URL
ANCONA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230912.pdf
ANCONA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230912.pdf
ANCONA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230912.pdf
BARI,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230912.pdf
BARI,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230912.pdf
BARI,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230912.pdf
BOLOGNA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230912.pdf
BOLOGNA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230912.pdf
BOLOGNA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230912.pdf
BOLZANO,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230912.pdf
BOLZANO,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230912.pdf
BOLZANO,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230912.pdf
BRESCIA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230912.pdf
BRESCIA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230912.pdf
BRESCIA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230912.pdf
CAGLIARI,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230912.pdf
CAGLIARI,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230912.pdf
CAGLIARI,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230912.pdf
CAMPOBASSO,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230912.pdf
CAMPOBASSO,2023-09-13,Livello1,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230912.pdf
CAMPOBASSO,2023-09-12,Livello1,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230912.pdf
CATANIA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230912.pdf
CATANIA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230912.pdf
CATANIA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230912.pdf
CIVITAVECCHIA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230912.pdf
CIVITAVECCHIA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230912.pdf
CIVITAVECCHIA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230912.pdf
FIRENZE,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230912.pdf
FIRENZE,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230912.pdf
FIRENZE,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230912.pdf
FROSINONE,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230912.pdf
FROSINONE,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230912.pdf
FROSINONE,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230912.pdf
GENOVA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230912.pdf
GENOVA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230912.pdf
GENOVA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230912.pdf
LATINA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230912.pdf
LATINA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230912.pdf
LATINA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230912.pdf
MESSINA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230912.pdf
MESSINA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230912.pdf
MESSINA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230912.pdf
MILANO,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230912.pdf
MILANO,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230912.pdf
MILANO,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230912.pdf
NAPOLI,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230912.pdf
NAPOLI,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230912.pdf
NAPOLI,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230912.pdf
PALERMO,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230912.pdf
PALERMO,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230912.pdf
PALERMO,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230912.pdf
PERUGIA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230912.pdf
PERUGIA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230912.pdf
PERUGIA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230912.pdf
PESCARA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230912.pdf
PESCARA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230912.pdf
PESCARA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230912.pdf
REGGIO CALABRIA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230912.pdf
REGGIO CALABRIA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230912.pdf
REGGIO CALABRIA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230912.pdf
RIETI,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230912.pdf
RIETI,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230912.pdf
