citta,data,livello,data_estrazione,URL
ANCONA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240918.pdf
ANCONA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240918.pdf
ANCONA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240918.pdf
BARI,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240918.pdf
BARI,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240918.pdf
BARI,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240918.pdf
BOLOGNA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240918.pdf
BOLOGNA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240918.pdf
BOLOGNA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240918.pdf
BOLZANO,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240918.pdf
BOLZANO,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240918.pdf
BOLZANO,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240918.pdf
BRESCIA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240918.pdf
BRESCIA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240918.pdf
BRESCIA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240918.pdf
CAGLIARI,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240918.pdf
CAGLIARI,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240918.pdf
CAGLIARI,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240918.pdf
CAMPOBASSO,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240918.pdf
CAMPOBASSO,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240918.pdf
CAMPOBASSO,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240918.pdf
