citta,data,livello,data_estrazione,URL
ANCONA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230803.pdf
ANCONA,2023-08-04,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230803.pdf
ANCONA,2023-08-03,Livello2,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230803.pdf
BARI,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230803.pdf
BARI,2023-08-04,Livello2,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230803.pdf
BARI,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230803.pdf
BOLOGNA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230803.pdf
BOLOGNA,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230803.pdf
BOLOGNA,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230803.pdf
BOLZANO,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230803.pdf
BOLZANO,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230803.pdf
BOLZANO,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230803.pdf
BRESCIA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230803.pdf
BRESCIA,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230803.pdf
BRESCIA,2023-08-03,Livello2,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230803.pdf
CAGLIARI,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230803.pdf
CAGLIARI,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230803.pdf
CAGLIARI,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230803.pdf
CAMPOBASSO,2023-08-05,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230803.pdf
CAMPOBASSO,2023-08-04,Livello3,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230803.pdf
CAMPOBASSO,2023-08-03,Livello3,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230803.pdf
CATANIA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230803.pdf
CATANIA,2023-08-04,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230803.pdf
CATANIA,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230803.pdf
CIVITAVECCHIA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230803.pdf
