citta,data,livello,data_estrazione,URL
ANCONA,2023-08-20,Livello1,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230818.pdf
ANCONA,2023-08-19,Livello1,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230818.pdf
ANCONA,2023-08-18,Livello1,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230818.pdf
BARI,2023-08-20,Livello1,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230818.pdf
BARI,2023-08-19,Livello1,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230818.pdf
BARI,2023-08-18,Livello0,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230818.pdf
BOLOGNA,2023-08-20,Livello3,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230818.pdf
BOLOGNA,2023-08-19,Livello3,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230818.pdf
BOLOGNA,2023-08-18,Livello3,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230818.pdf
BOLZANO,2023-08-20,Livello3,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230818.pdf
BOLZANO,2023-08-19,Livello3,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230818.pdf
BOLZANO,2023-08-18,Livello3,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230818.pdf
BRESCIA,2023-08-20,Livello3,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230818.pdf
BRESCIA,2023-08-19,Livello3,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230818.pdf
BRESCIA,2023-08-18,Livello3,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230818.pdf
CAGLIARI,2023-08-20,Livello1,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230818.pdf
CAGLIARI,2023-08-19,Livello1,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230818.pdf
CAGLIARI,2023-08-18,Livello1,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230818.pdf
CAMPOBASSO,2023-08-20,Livello1,2023-08-18,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230818.pdf
