citta,data,livello,data_estrazione,URL
ANCONA,2023-07-29,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230727.pdf
ANCONA,2023-07-28,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230727.pdf
ANCONA,2023-07-27,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230727.pdf
BARI,2023-07-29,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230727.pdf
BARI,2023-07-28,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230727.pdf
BARI,2023-07-27,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230727.pdf
BOLOGNA,2023-07-29,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230727.pdf
BOLOGNA,2023-07-28,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230727.pdf
BOLOGNA,2023-07-27,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230727.pdf
BOLZANO,2023-07-29,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230727.pdf
BOLZANO,2023-07-28,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230727.pdf
BOLZANO,2023-07-27,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230727.pdf
BRESCIA,2023-07-29,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230727.pdf
BRESCIA,2023-07-28,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230727.pdf
BRESCIA,2023-07-27,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230727.pdf
CAGLIARI,2023-07-29,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230727.pdf
CAGLIARI,2023-07-28,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230727.pdf
CAGLIARI,2023-07-27,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230727.pdf
CAMPOBASSO,2023-07-29,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230727.pdf
CAMPOBASSO,2023-07-28,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230727.pdf
CAMPOBASSO,2023-07-27,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230727.pdf
CATANIA,2023-07-29,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230727.pdf
CATANIA,2023-07-28,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230727.pdf
CATANIA,2023-07-27,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230727.pdf
CIVITAVECCHIA,2023-07-29,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230727.pdf
CIVITAVECCHIA,2023-07-28,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230727.pdf
CIVITAVECCHIA,2023-07-27,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230727.pdf
FIRENZE,2023-07-29,Livello1,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230727.pdf
FIRENZE,2023-07-28,Livello0,2023-07-27,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230727.pdf
