citta,data,livello,data_estrazione,URL
ANCONA,2024-09-15,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240913.pdf
ANCONA,2024-09-14,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240913.pdf
ANCONA,2024-09-13,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240913.pdf
BARI,2024-09-15,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240913.pdf
BARI,2024-09-14,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240913.pdf
BARI,2024-09-13,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240913.pdf
BOLOGNA,2024-09-15,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240913.pdf
BOLOGNA,2024-09-14,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240913.pdf
BOLOGNA,2024-09-13,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240913.pdf
BOLZANO,2024-09-15,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240913.pdf
BOLZANO,2024-09-14,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240913.pdf
BOLZANO,2024-09-13,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240913.pdf
BRESCIA,2024-09-15,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240913.pdf
BRESCIA,2024-09-14,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240913.pdf
BRESCIA,2024-09-13,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240913.pdf
CAGLIARI,2024-09-15,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240913.pdf
CAGLIARI,2024-09-14,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240913.pdf
CAGLIARI,2024-09-13,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240913.pdf
CAMPOBASSO,2024-09-15,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240913.pdf
CAMPOBASSO,2024-09-14,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240913.pdf
CAMPOBASSO,2024-09-13,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240913.pdf
CATANIA,2024-09-15,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240913.pdf
CATANIA,2024-09-14,Livello0,2024-09-13,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240913.pdf
