citta,data,livello,data_estrazione,URL
ANCONA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230829.pdf
ANCONA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230829.pdf
ANCONA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20230829.pdf
BARI,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230829.pdf
BARI,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230829.pdf
BARI,2023-08-29,Livello1,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20230829.pdf
BOLOGNA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230829.pdf
BOLOGNA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230829.pdf
BOLOGNA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20230829.pdf
BOLZANO,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230829.pdf
BOLZANO,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230829.pdf
BOLZANO,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20230829.pdf
BRESCIA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230829.pdf
BRESCIA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230829.pdf
BRESCIA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20230829.pdf
CAGLIARI,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230829.pdf
CAGLIARI,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230829.pdf
CAGLIARI,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230829.pdf
CAMPOBASSO,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230829.pdf
CAMPOBASSO,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230829.pdf
CAMPOBASSO,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230829.pdf
CATANIA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230829.pdf
CATANIA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230829.pdf
CATANIA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230829.pdf
CIVITAVECCHIA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230829.pdf
CIVITAVECCHIA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230829.pdf
CIVITAVECCHIA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230829.pdf
FIRENZE,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230829.pdf
FIRENZE,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230829.pdf
FIRENZE,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230829.pdf
FROSINONE,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230829.pdf
FROSINONE,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230829.pdf
FROSINONE,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230829.pdf
GENOVA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230829.pdf
GENOVA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230829.pdf
GENOVA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230829.pdf
LATINA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230829.pdf
LATINA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230829.pdf
LATINA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230829.pdf
MESSINA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230829.pdf
MESSINA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230829.pdf
MESSINA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230829.pdf
MILANO,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230829.pdf
MILANO,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230829.pdf
MILANO,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230829.pdf
NAPOLI,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230829.pdf
NAPOLI,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230829.pdf
NAPOLI,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230829.pdf
PALERMO,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230829.pdf
PALERMO,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230829.pdf
PALERMO,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230829.pdf
PERUGIA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230829.pdf
PERUGIA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230829.pdf
PERUGIA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230829.pdf
PESCARA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230829.pdf
PESCARA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230829.pdf
PESCARA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230829.pdf
REGGIO CALABRIA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230829.pdf
REGGIO CALABRIA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230829.pdf
REGGIO CALABRIA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230829.pdf
RIETI,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230829.pdf
RIETI,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230829.pdf
RIETI,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230829.pdf
ROMA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230829.pdf
ROMA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230829.pdf
ROMA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230829.pdf
TORINO,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230829.pdf
TORINO,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230829.pdf
TORINO,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230829.pdf
TRIESTE,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230829.pdf
