citta,data,livello,data_estrazione,URL
ANCONA,2024-07-31,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240729.pdf
ANCONA,2024-07-30,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240729.pdf
ANCONA,2024-07-29,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16191_ancona_20240729.pdf
BARI,2024-07-31,Livello0,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240729.pdf
BARI,2024-07-30,Livello0,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240729.pdf
BARI,2024-07-29,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16270_bari_20240729.pdf
BOLOGNA,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240729.pdf
BOLOGNA,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240729.pdf
BOLOGNA,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16140_bologna_20240729.pdf
BOLZANO,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240729.pdf
BOLZANO,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240729.pdf
BOLZANO,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16020_bolzano_20240729.pdf
BRESCIA,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240729.pdf
BRESCIA,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240729.pdf
BRESCIA,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16088_brescia_20240729.pdf
CAGLIARI,2024-07-31,Livello0,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240729.pdf
CAGLIARI,2024-07-30,Livello0,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240729.pdf
CAGLIARI,2024-07-29,Livello0,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240729.pdf
CAMPOBASSO,2024-07-31,Livello0,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240729.pdf
CAMPOBASSO,2024-07-30,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240729.pdf
CAMPOBASSO,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240729.pdf
CATANIA,2024-07-31,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240729.pdf
CATANIA,2024-07-30,Livello2,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240729.pdf
CATANIA,2024-07-29,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240729.pdf
CIVITAVECCHIA,2024-07-31,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240729.pdf
CIVITAVECCHIA,2024-07-30,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240729.pdf
CIVITAVECCHIA,2024-07-29,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240729.pdf
FIRENZE,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240729.pdf
FIRENZE,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240729.pdf
FIRENZE,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240729.pdf
FROSINONE,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240729.pdf
FROSINONE,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240729.pdf
FROSINONE,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240729.pdf
GENOVA,2024-07-31,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240729.pdf
GENOVA,2024-07-30,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240729.pdf
