citta,data,livello,data_estrazione,URL
ANCONA,2025-07-26,Livello0,2025-07-24,
BARI,2025-07-26,Livello1,2025-07-24,
BOLOGNA,2025-07-26,Livello0,2025-07-24,
BOLZANO,2025-07-26,Livello0,2025-07-24,
BRESCIA,2025-07-26,Livello0,2025-07-24,
CAGLIARI,2025-07-26,Livello1,2025-07-24,
CAMPOBASSO,2025-07-26,Livello0,2025-07-24,
CATANIA,2025-07-26,Livello3,2025-07-24,
CIVITAVECCHIA,2025-07-26,Livello0,2025-07-24,
FIRENZE,2025-07-26,Livello0,2025-07-24,
FROSINONE,2025-07-26,Livello0,2025-07-24,
GENOVA,2025-07-26,Livello0,2025-07-24,
LATINA,2025-07-26,Livello0,2025-07-24,
MESSINA,2025-07-26,Livello1,2025-07-24,
MILANO,2025-07-26,Livello0,2025-07-24,
NAPOLI,2025-07-26,Livello0,2025-07-24,
PALERMO,2025-07-26,Livello1,2025-07-24,
PERUGIA,2025-07-26,Livello1,2025-07-24,
PESCARA,2025-07-26,Livello1,2025-07-24,
REGGIO CALABRIA,2025-07-26,Livello1,2025-07-24,
RIETI,2025-07-26,Livello0,2025-07-24,
ROMA,2025-07-26,Livello0,2025-07-24,
TORINO,2025-07-26,Livello0,2025-07-24,
TRIESTE,2025-07-26,Livello0,2025-07-24,
VENEZIA,2025-07-26,Livello0,2025-07-24,
VERONA,2025-07-26,Livello0,2025-07-24,
VITERBO,2025-07-26,Livello0,2025-07-24,
ANCONA,2025-07-25,Livello1,2025-07-24,
BARI,2025-07-25,Livello2,2025-07-24,
BOLOGNA,2025-07-25,Livello0,2025-07-24,
BOLZANO,2025-07-25,Livello0,2025-07-24,
BRESCIA,2025-07-25,Livello0,2025-07-24,
CAGLIARI,2025-07-25,Livello2,2025-07-24,
CAMPOBASSO,2025-07-25,Livello3,2025-07-24,
CATANIA,2025-07-25,Livello2,2025-07-24,
CIVITAVECCHIA,2025-07-25,Livello0,2025-07-24,
FIRENZE,2025-07-25,Livello0,2025-07-24,
FROSINONE,2025-07-25,Livello2,2025-07-24,
GENOVA,2025-07-25,Livello0,2025-07-24,
LATINA,2025-07-25,Livello1,2025-07-24,
MESSINA,2025-07-25,Livello2,2025-07-24,
MILANO,2025-07-25,Livello0,2025-07-24,
NAPOLI,2025-07-25,Livello1,2025-07-24,
PALERMO,2025-07-25,Livello3,2025-07-24,
PERUGIA,2025-07-25,Livello2,2025-07-24,
PESCARA,2025-07-25,Livello3,2025-07-24,
REGGIO CALABRIA,2025-07-25,Livello2,2025-07-24,
RIETI,2025-07-25,Livello2,2025-07-24,
ROMA,2025-07-25,Livello2,2025-07-24,
TORINO,2025-07-25,Livello0,2025-07-24,
TRIESTE,2025-07-25,Livello0,2025-07-24,
VENEZIA,2025-07-25,Livello0,2025-07-24,
VERONA,2025-07-25,Livello0,2025-07-24,
VITERBO,2025-07-25,Livello1,2025-07-24,
ANCONA,2025-07-24,Livello1,2025-07-24,
BARI,2025-07-24,Livello2,2025-07-24,
BOLOGNA,2025-07-24,Livello1,2025-07-24,
BOLZANO,2025-07-24,Livello0,2025-07-24,
BRESCIA,2025-07-24,Livello0,2025-07-24,
CAGLIARI,2025-07-24,Livello1,2025-07-24,
CAMPOBASSO,2025-07-24,Livello3,2025-07-24,
CATANIA,2025-07-24,Livello2,2025-07-24,
CIVITAVECCHIA,2025-07-24,Livello0,2025-07-24,
FIRENZE,2025-07-24,Livello1,2025-07-24,
FROSINONE,2025-07-24,Livello1,2025-07-24,
GENOVA,2025-07-24,Livello0,2025-07-24,
LATINA,2025-07-24,Livello1,2025-07-24,
MESSINA,2025-07-24,Livello2,2025-07-24,
MILANO,2025-07-24,Livello0,2025-07-24,
NAPOLI,2025-07-24,Livello0,2025-07-24,
PALERMO,2025-07-24,Livello3,2025-07-24,
PERUGIA,2025-07-24,Livello2,2025-07-24,
PESCARA,2025-07-24,Livello2,2025-07-24,
REGGIO CALABRIA,2025-07-24,Livello2,2025-07-24,
RIETI,2025-07-24,Livello1,2025-07-24,
ROMA,2025-07-24,Livello1,2025-07-24,
TORINO,2025-07-24,Livello0,2025-07-24,
TRIESTE,2025-07-24,Livello1,2025-07-24,
VENEZIA,2025-07-24,Livello0,2025-07-24,
VERONA,2025-07-24,Livello0,2025-07-24,
VITERBO,2025-07-24,Livello0,2025-07-24,
