citta,data,livello,data_estrazione,URL
ANCONA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250710.pdf
ANCONA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250710.pdf
ANCONA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16191_ancona_20250710.pdf
BARI,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250710.pdf
BARI,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250710.pdf
BARI,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16270_bari_20250710.pdf
BOLOGNA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250710.pdf
BOLOGNA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250710.pdf
BOLOGNA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16140_bologna_20250710.pdf
BOLZANO,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250710.pdf
BOLZANO,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250710.pdf
BOLZANO,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16020_bolzano_20250710.pdf
BRESCIA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250710.pdf
BRESCIA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250710.pdf
BRESCIA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250710.pdf
CAGLIARI,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250710.pdf
CAGLIARI,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250710.pdf
CAGLIARI,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250710.pdf
CAMPOBASSO,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250710.pdf
CAMPOBASSO,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250710.pdf
CAMPOBASSO,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250710.pdf
CATANIA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250710.pdf
CATANIA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250710.pdf
CATANIA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250710.pdf
CIVITAVECCHIA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250710.pdf
CIVITAVECCHIA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250710.pdf
CIVITAVECCHIA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250710.pdf
FIRENZE,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250710.pdf
FIRENZE,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250710.pdf
FIRENZE,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250710.pdf
FROSINONE,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250710.pdf
FROSINONE,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250710.pdf
FROSINONE,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250710.pdf
GENOVA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250710.pdf
GENOVA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250710.pdf
GENOVA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250710.pdf
LATINA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250710.pdf
